date,GDP,Unemployment,CPI,Population,Exports,Imports,Consumption,GSPTSE,Housing Starts,CAD/USD,Median Market Income,Jobless,IPPI,Policy Rate,10Y Bond Yield,Avg. Weekly Earnings,Target Rate,Over 10Y Bond,Gross Fixed Capital Formation,Median Age,Crime Severity,Retail,WCS,Unemployment Searches GT
2014-07-24,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15394.5,15127.0,1.0741,55500.0,221570.0,94.7,1.25,2.194545455,942.43,1.0,2.6,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-25,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15455.0,15127.0,1.0814,55500.0,221570.0,94.7,1.25,2.194545455,942.43,1.0,2.56,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-26,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15455.0,15127.0,1.0814,55500.0,221570.0,94.7,1.25,2.194545455,942.43,,,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-27,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15455.0,15127.0,1.0814,55500.0,221570.0,94.7,1.25,2.194545455,942.43,,,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-28,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15445.200195,15127.0,1.08,55500.0,221570.0,94.7,1.25,2.194545455,942.43,1.0,2.55,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-29,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15446.599609,15127.0,1.0851,55500.0,221570.0,94.7,1.25,2.194545455,942.43,1.0,2.52,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-30,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15524.799805,15127.0,1.0908,55500.0,221570.0,94.7,1.25,2.194545455,942.43,1.0,2.59,466863,40.5,66.9,42983194.0,82.73,21.0
2014-07-31,1465610,7.1,125.7,35437435,128748.9,125771.4,1055843,15330.700195,15127.0,1.0889,55500.0,221570.0,94.7,1.25,2.194545455,942.43,1.0,2.58,466863,40.5,66.9,42983194.0,82.73,21.0
2014-08-01,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15215.299805,13960.0,1.0918,55500.0,218160.0,94.9,1.25,2.062,940.7,1.0,2.54,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-02,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15215.299805,13960.0,1.0918,55500.0,218160.0,94.9,1.25,2.062,940.7,,,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-03,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15215.299805,13960.0,1.0918,55500.0,218160.0,94.9,1.25,2.062,940.7,,,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-04,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15215.299805,13960.0,1.0916,55500.0,218160.0,94.9,1.25,2.062,940.7,1.0,,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-05,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15187.700195,13960.0,1.0969,55500.0,218160.0,94.9,1.25,2.062,940.7,1.0,2.53,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-06,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15202.099609,13960.0,1.0926,55500.0,218160.0,94.9,1.25,2.062,940.7,1.0,2.53,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-07,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15118.400391,13960.0,1.0922,55500.0,218160.0,94.9,1.25,2.062,940.7,1.0,2.5,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-08,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15196.299805,13960.0,1.0982,55500.0,218160.0,94.9,1.25,2.062,940.7,1.0,2.5,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-09,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15196.299805,13960.0,1.0982,55500.0,218160.0,94.9,1.25,2.062,940.7,,,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-10,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15196.299805,13960.0,1.0982,55500.0,218160.0,94.9,1.25,2.062,940.7,,,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-11,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15261.599609,13960.0,1.0933,55500.0,218160.0,94.9,1.25,2.062,940.7,1.0,2.51,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-12,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15274.200195,13960.0,1.0944,55500.0,218160.0,94.9,1.25,2.062,940.7,1.0,2.54,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-13,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15262.700195,13960.0,1.0929,55500.0,218160.0,94.9,1.25,2.062,940.7,1.0,2.51,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-14,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15291.200195,13960.0,1.091,55500.0,218160.0,94.9,1.25,2.062,940.7,1.0,2.49,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-15,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15304.200195,13960.0,1.091,55500.0,218160.0,94.9,1.25,2.062,940.7,1.0,2.46,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-16,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15304.200195,13960.0,1.091,55500.0,218160.0,94.9,1.25,2.062,940.7,,,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-17,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15304.200195,13960.0,1.091,55500.0,218160.0,94.9,1.25,2.062,940.7,,,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-18,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15338.5,13960.0,1.0888,55500.0,218160.0,94.9,1.25,2.062,940.7,1.0,2.49,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-19,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15477.200195,13960.0,1.0929,55500.0,218160.0,94.9,1.25,2.062,940.7,1.0,2.5,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-20,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15562.0,13960.0,1.0944,55500.0,218160.0,94.9,1.25,2.062,940.7,1.0,2.53,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-21,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15556.099609,13960.0,1.0949,55500.0,218160.0,94.9,1.25,2.062,940.7,1.0,2.51,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-22,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15535.599609,13960.0,1.0949,55500.0,218160.0,94.9,1.25,2.062,940.7,1.0,2.5,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-23,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15535.599609,13960.0,1.0949,55500.0,218160.0,94.9,1.25,2.062,940.7,,,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-24,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15535.599609,13960.0,1.0949,55500.0,218160.0,94.9,1.25,2.062,940.7,,,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-25,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15598.700195,13960.0,1.098,55500.0,218160.0,94.9,1.25,2.062,940.7,1.0,2.47,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-26,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15619.200195,13960.0,1.095,55500.0,218160.0,94.9,1.25,2.062,940.7,1.0,2.47,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-27,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15602.700195,13960.0,1.089,55500.0,218160.0,94.9,1.25,2.062,940.7,1.0,2.44,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-28,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15558.200195,13960.0,1.0857,55500.0,218160.0,94.9,1.25,2.062,940.7,1.0,2.43,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-29,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15625.700195,13960.0,1.0858,55500.0,218160.0,94.9,1.25,2.062,940.7,1.0,2.43,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-30,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15625.700195,13960.0,1.0858,55500.0,218160.0,94.9,1.25,2.062,940.7,,,466863,40.5,66.9,42934766.0,73.89,19.0
2014-08-31,1465610,7.0,125.7,35437435,128748.9,125771.4,1055843,15625.700195,13960.0,1.0858,55500.0,218160.0,94.9,1.25,2.062,940.7,,,466863,40.5,66.9,42934766.0,73.89,19.0
2014-09-01,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,15625.700195,13762.0,,55500.0,230120.0,94.6,1.25,2.180952381,940.36,1.0,,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-02,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,15619.099609,13762.0,1.0923,55500.0,230120.0,94.6,1.25,2.180952381,940.36,1.0,2.51,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-03,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,15657.599609,13762.0,1.0872,55500.0,230120.0,94.6,1.25,2.180952381,940.36,1.0,2.51,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-04,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,15576.799805,13762.0,1.0862,55500.0,230120.0,94.6,1.25,2.180952381,940.36,1.0,2.54,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-05,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,15569.900391,13762.0,1.089,55500.0,230120.0,94.6,1.25,2.180952381,940.36,1.0,2.54,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-06,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,15569.900391,13762.0,1.089,55500.0,230120.0,94.6,1.25,2.180952381,940.36,,,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-07,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,15569.900391,13762.0,1.089,55500.0,230120.0,94.6,1.25,2.180952381,940.36,,,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-08,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,15509.400391,13762.0,1.0933,55500.0,230120.0,94.6,1.25,2.180952381,940.36,1.0,2.56,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-09,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,15536.799805,13762.0,1.101,55500.0,230120.0,94.6,1.25,2.180952381,940.36,1.0,2.58,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-10,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,15471.900391,13762.0,1.0954,55500.0,230120.0,94.6,1.25,2.180952381,940.36,1.0,2.6,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-11,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,15534.299805,13762.0,1.1032,55500.0,230120.0,94.6,1.25,2.180952381,940.36,1.0,2.6,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-12,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,15531.599609,13762.0,1.1075,55500.0,230120.0,94.6,1.25,2.180952381,940.36,1.0,2.64,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-13,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,15531.599609,13762.0,1.1075,55500.0,230120.0,94.6,1.25,2.180952381,940.36,,,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-14,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,15531.599609,13762.0,1.1075,55500.0,230120.0,94.6,1.25,2.180952381,940.36,,,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-15,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,15482.599609,13762.0,1.105,55500.0,230120.0,94.6,1.25,2.180952381,940.36,1.0,2.64,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-16,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,15510.5,13762.0,1.0985,55500.0,230120.0,94.6,1.25,2.180952381,940.36,1.0,2.65,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-17,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,15458.900391,13762.0,1.0951,55500.0,230120.0,94.6,1.25,2.180952381,940.36,1.0,2.67,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-18,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,15465.5,13762.0,1.0946,55500.0,230120.0,94.6,1.25,2.180952381,940.36,1.0,2.68,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-19,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,15265.400391,13762.0,1.0968,55500.0,230120.0,94.6,1.25,2.180952381,940.36,1.0,2.64,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-20,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,15265.400391,13762.0,1.0968,55500.0,230120.0,94.6,1.25,2.180952381,940.36,,,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-21,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,15265.400391,13762.0,1.0968,55500.0,230120.0,94.6,1.25,2.180952381,940.36,,,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-22,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,15129.0,13762.0,1.1007,55500.0,230120.0,94.6,1.25,2.180952381,940.36,1.0,2.62,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-23,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,15125.700195,13762.0,1.1059,55500.0,230120.0,94.6,1.25,2.180952381,940.36,1.0,2.59,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-24,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,15120.5,13762.0,1.1088,55500.0,230120.0,94.6,1.25,2.180952381,940.36,1.0,2.61,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-25,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,14893.599609,13762.0,1.1105,55500.0,230120.0,94.6,1.25,2.180952381,940.36,1.0,2.56,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-26,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,15026.799805,13762.0,1.1162,55500.0,230120.0,94.6,1.25,2.180952381,940.36,1.0,2.56,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-27,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,15026.799805,13762.0,1.1162,55500.0,230120.0,94.6,1.25,2.180952381,940.36,,,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-28,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,15026.799805,13762.0,1.1162,55500.0,230120.0,94.6,1.25,2.180952381,940.36,,,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-29,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,14976.900391,13762.0,1.1142,55500.0,230120.0,94.6,1.25,2.180952381,940.36,1.0,2.53,466863,40.5,66.9,43140793.0,74.35,20.0
2014-09-30,1465610,6.9,125.8,35437435,128748.9,125771.4,1055843,14960.5,13762.0,1.1207,55500.0,230120.0,94.6,1.25,2.180952381,940.36,1.0,2.56,466863,40.5,66.9,43140793.0,74.35,20.0
2014-10-01,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14805.400391,13009.0,1.1171,55500.0,228460.0,94.0,1.25,2.010454545,941.98,1.0,2.49,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-02,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14760.599609,13009.0,1.115,55500.0,228460.0,94.0,1.25,2.010454545,941.98,1.0,2.51,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-03,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14789.799805,13009.0,1.1254,55500.0,228460.0,94.0,1.25,2.010454545,941.98,1.0,2.5,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-04,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14789.799805,13009.0,1.1254,55500.0,228460.0,94.0,1.25,2.010454545,941.98,,,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-05,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14789.799805,13009.0,1.1254,55500.0,228460.0,94.0,1.25,2.010454545,941.98,,,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-06,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14743.099609,13009.0,1.1174,55500.0,228460.0,94.0,1.25,2.010454545,941.98,1.0,2.48,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-07,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14576.5,13009.0,1.1182,55500.0,228460.0,94.0,1.25,2.010454545,941.98,1.0,2.44,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-08,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14666.5,13009.0,1.1181,55500.0,228460.0,94.0,1.25,2.010454545,941.98,1.0,2.43,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-09,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14460.599609,13009.0,1.115,55500.0,228460.0,94.0,1.25,2.010454545,941.98,1.0,2.45,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-10,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14227.400391,13009.0,1.1173,55500.0,228460.0,94.0,1.25,2.010454545,941.98,1.0,2.43,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-11,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14227.400391,13009.0,1.1173,55500.0,228460.0,94.0,1.25,2.010454545,941.98,,,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-12,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14227.400391,13009.0,1.1173,55500.0,228460.0,94.0,1.25,2.010454545,941.98,,,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-13,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14227.400391,13009.0,,55500.0,228460.0,94.0,1.25,2.010454545,941.98,1.0,,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-14,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14036.700195,13009.0,1.1235,55500.0,228460.0,94.0,1.25,2.010454545,941.98,1.0,2.37,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-15,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,13869.900391,13009.0,1.1291,55500.0,228460.0,94.0,1.25,2.010454545,941.98,1.0,2.33,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-16,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14053.0,13009.0,1.1265,55500.0,228460.0,94.0,1.25,2.010454545,941.98,1.0,2.37,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-17,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14227.700195,13009.0,1.1247,55500.0,228460.0,94.0,1.25,2.010454545,941.98,1.0,2.39,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-18,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14227.700195,13009.0,1.1247,55500.0,228460.0,94.0,1.25,2.010454545,941.98,,,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-19,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14227.700195,13009.0,1.1247,55500.0,228460.0,94.0,1.25,2.010454545,941.98,,,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-20,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14337.799805,13009.0,1.1276,55500.0,228460.0,94.0,1.25,2.010454545,941.98,1.0,2.38,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-21,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14547.700195,13009.0,1.1219,55500.0,228460.0,94.0,1.25,2.010454545,941.98,1.0,2.4,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-22,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14312.099609,13009.0,1.1218,55500.0,228460.0,94.0,1.25,2.010454545,941.98,1.0,2.4,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-23,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14486.799805,13009.0,1.1236,55500.0,228460.0,94.0,1.25,2.010454545,941.98,1.0,2.42,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-24,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14543.799805,13009.0,1.1211,55500.0,228460.0,94.0,1.25,2.010454545,941.98,1.0,2.42,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-25,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14543.799805,13009.0,1.1211,55500.0,228460.0,94.0,1.25,2.010454545,941.98,,,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-26,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14543.799805,13009.0,1.1211,55500.0,228460.0,94.0,1.25,2.010454545,941.98,,,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-27,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14469.0,13009.0,1.1247,55500.0,228460.0,94.0,1.25,2.010454545,941.98,1.0,2.43,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-28,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14624.299805,13009.0,1.1176,55500.0,228460.0,94.0,1.25,2.010454545,941.98,1.0,2.45,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-29,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14527.599609,13009.0,1.1135,55500.0,228460.0,94.0,1.25,2.010454545,941.98,1.0,2.46,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-30,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14458.700195,13009.0,1.1191,55500.0,228460.0,94.0,1.25,2.010454545,941.98,1.0,2.46,473052,40.5,66.9,43066189.0,70.6,22.0
2014-10-31,1472490,6.7,125.9,35559047,129042.2,126945.2,1063496,14613.299805,13009.0,1.1272,55500.0,228460.0,94.0,1.25,2.010454545,941.98,1.0,2.46,473052,40.5,66.9,43066189.0,70.6,22.0
2014-11-01,1472490,6.7,125.4,35559047,129042.2,126945.2,1063496,14613.299805,14540.0,1.1272,55500.0,239050.0,93.7,1.25,2.003157895,938.87,,,473052,40.5,66.9,42943086.0,62.87,24.0
2014-11-02,1472490,6.7,125.4,35559047,129042.2,126945.2,1063496,14613.299805,14540.0,1.1272,55500.0,239050.0,93.7,1.25,2.003157895,938.87,,,473052,40.5,66.9,42943086.0,62.87,24.0
2014-11-03,1472490,6.7,125.4,35559047,129042.2,126945.2,1063496,14537.599609,14540.0,1.1319,55500.0,239050.0,93.7,1.25,2.003157895,938.87,1.0,2.46,473052,40.5,66.9,42943086.0,62.87,24.0
2014-11-04,1472490,6.7,125.4,35559047,129042.2,126945.2,1063496,14390.400391,14540.0,1.1396,55500.0,239050.0,93.7,1.25,2.003157895,938.87,1.0,2.45,473052,40.5,66.9,42943086.0,62.87,24.0
2014-11-05,1472490,6.7,125.4,35559047,129042.2,126945.2,1063496,14548.299805,14540.0,1.1377,55500.0,239050.0,93.7,1.25,2.003157895,938.87,1.0,2.46,473052,40.5,66.9,42943086.0,62.87,24.0
2014-11-06,1472490,6.7,125.4,35559047,129042.2,126945.2,1063496,14563.400391,14540.0,1.1423,55500.0,239050.0,93.7,1.25,2.003157895,938.87,1.0,2.51,473052,40.5,66.9,42943086.0,62.87,24.0
2014-11-07,1472490,6.7,125.4,35559047,129042.2,126945.2,1063496,14690.799805,14540.0,1.136,55500.0,239050.0,93.7,1.25,2.003157895,938.87,1.0,2.46,473052,40.5,66.9,42943086.0,62.87,24.0
2014-11-08,1472490,6.7,125.4,35559047,129042.2,126945.2,1063496,14690.799805,14540.0,1.136,55500.0,239050.0,93.7,1.25,2.003157895,938.87,,,473052,40.5,66.9,42943086.0,62.87,24.0
2014-11-09,1472490,6.7,125.4,35559047,129042.2,126945.2,1063496,14690.799805,14540.0,1.136,55500.0,239050.0,93.7,1.25,2.003157895,938.87,,,473052,40.5,66.9,42943086.0,62.87,24.0
2014-11-10,1472490,6.7,125.4,35559047,129042.2,126945.2,1063496,14709.799805,14540.0,1.1344,55500.0,239050.0,93.7,1.25,2.003157895,938.87,1.0,2.49,473052,40.5,66.9,42943086.0,62.87,24.0
2014-11-11,1472490,6.7,125.4,35559047,129042.2,126945.2,1063496,14760.299805,14540.0,,55500.0,239050.0,93.7,1.25,2.003157895,938.87,1.0,,473052,40.5,66.9,42943086.0,62.87,24.0
2014-11-12,1472490,6.7,125.4,35559047,129042.2,126945.2,1063496,14856.200195,14540.0,1.1284,55500.0,239050.0,93.7,1.25,2.003157895,938.87,1.0,2.49,473052,40.5,66.9,42943086.0,62.87,24.0
2014-11-13,1472490,6.7,125.4,35559047,129042.2,126945.2,1063496,14778.799805,14540.0,1.1349,55500.0,239050.0,93.7,1.25,2.003157895,938.87,1.0,2.48,473052,40.5,66.9,42943086.0,62.87,24.0
2014-11-14,1472490,6.7,125.4,35559047,129042.2,126945.2,1063496,14843.099609,14540.0,1.1294,55500.0,239050.0,93.7,1.25,2.003157895,938.87,1.0,2.47,473052,40.5,66.9,42943086.0,62.87,24.0
2014-11-15,1472490,6.7,125.4,35559047,129042.2,126945.2,1063496,14843.099609,14540.0,1.1294,55500.0,239050.0,93.7,1.25,2.003157895,938.87,,,473052,40.5,66.9,42943086.0,62.87,24.0
2014-11-16,1472490,6.7,125.4,35559047,129042.2,126945.2,1063496,14843.099609,14540.0,1.1294,55500.0,239050.0,93.7,1.25,2.003157895,938.87,,,473052,40.5,66.9,42943086.0,62.87,24.0
2014-11-17,1472490,6.7,125.4,35559047,129042.2,126945.2,1063496,14882.5,14540.0,1.1308,55500.0,239050.0,93.7,1.25,2.003157895,938.87,1.0,2.46,473052,40.5,66.9,42943086.0,62.87,24.0
2014-11-18,1472490,6.7,125.4,35559047,129042.2,126945.2,1063496,14973.0,14540.0,1.1305,55500.0,239050.0,93.7,1.25,2.003157895,938.87,1.0,2.43,473052,40.5,66.9,42943086.0,62.87,24.0
2014-11-19,1472490,6.7,125.4,35559047,129042.2,126945.2,1063496,14980.200195,14540.0,1.1349,55500.0,239050.0,93.7,1.25,2.003157895,938.87,1.0,2.47,473052,40.5,66.9,42943086.0,62.87,24.0
2014-11-20,1472490,6.7,125.4,35559047,129042.2,126945.2,1063496,15075.200195,14540.0,1.1311,55500.0,239050.0,93.7,1.25,2.003157895,938.87,1.0,2.45,473052,40.5,66.9,42943086.0,62.87,24.0
2014-11-21,1472490,6.7,125.4,35559047,129042.2,126945.2,1063496,15111.099609,14540.0,1.1237,55500.0,239050.0,93.7,1.25,2.003157895,938.87,1.0,2.43,473052,40.5,66.9,42943086.0,62.87,24.0
2014-11-22,1472490,6.7,125.4,35559047,129042.2,126945.2,1063496,15111.099609,14540.0,1.1237,55500.0,239050.0,93.7,1.25,2.003157895,938.87,,,473052,40.5,66.9,42943086.0,62.87,24.0
2014-11-23,1472490,6.7,125.4,35559047,129042.2,126945.2,1063496,15111.099609,14540.0,1.1237,55500.0,239050.0,93.7,1.25,2.003157895,938.87,,,473052,40.5,66.9,42943086.0,62.87,24.0
2014-11-24,1472490,6.7,125.4,35559047,129042.2,126945.2,1063496,15015.400391,14540.0,1.1279,55500.0,239050.0,93.7,1.25,2.003157895,938.87,1.0,2.4,473052,40.5,66.9,42943086.0,62.87,24.0
