"REF_DATE","GEO","DGUID","Seasonal adjustment","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1977-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2668","","","","0"
"1977-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2572","","","","0"
"1978-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2700","","","","0"
"1978-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2796","","","","0"
"1978-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2812","","","","0"
"1978-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2776","","","","0"
"1979-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2884","","","","0"
"1979-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","3216","","","","0"
"1979-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","3136","","","","0"
"1979-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","3320","","","","0"
"1980-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2776","","","","0"
"1980-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","3324","","","","0"
"1980-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","3456","","","","0"
"1980-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","3416","","","","0"
"1981-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2372","","","","0"
"1981-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2500","","","","0"
"1981-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2908","","","","0"
"1981-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2948","","","","0"
"1982-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2372","","","","0"
"1982-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2428","","","","0"
"1982-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2360","","","","0"
"1982-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2056","","","","0"
"1983-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2696","","","","0"
"1983-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2824","","","","0"
"1983-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","3012","","","","0"
"1983-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2948","","","","0"
"1984-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2936","","","","0"
"1984-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2868","","","","0"
"1984-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2848","","","","0"
"1984-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","3016","","","","0"
"1985-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2560","","","","0"
"1985-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","2868","","","","0"
"1985-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","3168","","","","0"
"1985-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","3192","","","","0"
"1986-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","3464","","","","0"
"1986-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","3832","","","","0"
"1986-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","3572","","","","0"
"1986-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","4016","","","","0"
"1987-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","4120","","","","0"
"1987-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","4860","","","","0"
"1987-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","5084","","","","0"
"1987-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","5448","","","","0"
"1988-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","4980","","","","0"
"1988-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","5832","","","","0"
"1988-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","5528","","","","0"
"1988-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","5892","","","","0"
"1989-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","7292","","","","0"
"1989-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","6588","","","","0"
"1989-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","6204","","","","0"
"1989-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","7060","","","","0"
"1990-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","7056","","","","0"
"1990-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","6512","","","","0"
"1990-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","6668","","","","0"
"1990-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","5800","","","","0"
"1991-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","6700","","","","0"
"1991-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","6036","","","","0"
"1991-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","4908","","","","0"
"1991-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","4152","","","","0"
"1992-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","5500","","","","0"
"1992-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","5172","","","","0"
"1992-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","5340","","","","0"
"1992-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","5524","","","","0"
"1993-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","3276","","","","0"
"1993-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","3568","","","","0"
"1993-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","3656","","","","0"
"1993-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","3772","","","","0"
"1994-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","5384","","","","0"
"1994-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","6472","","","","0"
"1994-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","5456","","","","0"
"1994-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","5888","","","","0"
"1995-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","5076","","","","0"
"1995-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","4336","","","","0"
"1995-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","4192","","","","0"
"1995-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","4044","","","","0"
"1996-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","5036","","","","0"
"1996-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","5184","","","","0"
"1996-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","5384","","","","0"
"1996-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Existing assets","Dollars","81","millions","6","v62305996","1.1.45","5384","","","","0"
