date,GDP,Exports,Imports,Consumption,Gross Fixed Capital Formation,Wages and Salaries,Population,Median Age,CPI,IPPI,WTI,Housing Starts,Unemployment,Retail,Manufacturing,Jobless,Crime Severity,GSPTSE,CAD/USD,Over 10Y Bond,Target Rate,Savings Rate,Household Disposable Income
2014-10-21,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.9,94.0,84.34,13009.0,6.9,43066189.0,52249133.0,228460.0,66.9,14547.700195,1.1219,2.4,1.0,3.5,1094480.0
2014-10-22,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.9,94.0,84.34,13009.0,6.9,43066189.0,52249133.0,228460.0,66.9,14312.099609,1.1218,2.4,1.0,3.5,1094480.0
2014-10-23,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.9,94.0,84.34,13009.0,6.9,43066189.0,52249133.0,228460.0,66.9,14486.799805,1.1236,2.42,1.0,3.5,1094480.0
2014-10-24,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.9,94.0,84.34,13009.0,6.9,43066189.0,52249133.0,228460.0,66.9,14543.799805,1.1211,2.42,1.0,3.5,1094480.0
2014-10-27,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.9,94.0,84.34,13009.0,6.9,43066189.0,52249133.0,228460.0,66.9,14469.0,1.1247,2.43,1.0,3.5,1094480.0
2014-10-28,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.9,94.0,84.34,13009.0,6.9,43066189.0,52249133.0,228460.0,66.9,14624.299805,1.1176,2.45,1.0,3.5,1094480.0
2014-10-29,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.9,94.0,84.34,13009.0,6.9,43066189.0,52249133.0,228460.0,66.9,14527.599609,1.1135,2.46,1.0,3.5,1094480.0
2014-10-30,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.9,94.0,84.34,13009.0,6.9,43066189.0,52249133.0,228460.0,66.9,14458.700195,1.1191,2.46,1.0,3.5,1094480.0
2014-10-31,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.9,94.0,84.34,13009.0,6.9,43066189.0,52249133.0,228460.0,66.9,14613.299805,1.1272,2.46,1.0,3.5,1094480.0
2014-11-03,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.4,93.7,75.81,14540.0,6.7,42943086.0,51122010.0,239050.0,66.9,14537.599609,1.1319,2.46,1.0,3.5,1094480.0
2014-11-04,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.4,93.7,75.81,14540.0,6.7,42943086.0,51122010.0,239050.0,66.9,14390.400391,1.1396,2.45,1.0,3.5,1094480.0
2014-11-05,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.4,93.7,75.81,14540.0,6.7,42943086.0,51122010.0,239050.0,66.9,14548.299805,1.1377,2.46,1.0,3.5,1094480.0
2014-11-06,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.4,93.7,75.81,14540.0,6.7,42943086.0,51122010.0,239050.0,66.9,14563.400391,1.1423,2.51,1.0,3.5,1094480.0
2014-11-07,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.4,93.7,75.81,14540.0,6.7,42943086.0,51122010.0,239050.0,66.9,14690.799805,1.136,2.46,1.0,3.5,1094480.0
2014-11-10,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.4,93.7,75.81,14540.0,6.7,42943086.0,51122010.0,239050.0,66.9,14709.799805,1.1344,2.49,1.0,3.5,1094480.0
2014-11-12,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.4,93.7,75.81,14540.0,6.7,42943086.0,51122010.0,239050.0,66.9,14856.200195,1.1284,2.49,1.0,3.5,1094480.0
2014-11-13,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.4,93.7,75.81,14540.0,6.7,42943086.0,51122010.0,239050.0,66.9,14778.799805,1.1349,2.48,1.0,3.5,1094480.0
2014-11-14,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.4,93.7,75.81,14540.0,6.7,42943086.0,51122010.0,239050.0,66.9,14843.099609,1.1294,2.47,1.0,3.5,1094480.0
2014-11-17,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.4,93.7,75.81,14540.0,6.7,42943086.0,51122010.0,239050.0,66.9,14882.5,1.1308,2.46,1.0,3.5,1094480.0
2014-11-18,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.4,93.7,75.81,14540.0,6.7,42943086.0,51122010.0,239050.0,66.9,14973.0,1.1305,2.43,1.0,3.5,1094480.0
2014-11-19,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.4,93.7,75.81,14540.0,6.7,42943086.0,51122010.0,239050.0,66.9,14980.200195,1.1349,2.47,1.0,3.5,1094480.0
2014-11-20,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.4,93.7,75.81,14540.0,6.7,42943086.0,51122010.0,239050.0,66.9,15075.200195,1.1311,2.45,1.0,3.5,1094480.0
2014-11-21,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.4,93.7,75.81,14540.0,6.7,42943086.0,51122010.0,239050.0,66.9,15111.099609,1.1237,2.43,1.0,3.5,1094480.0
2014-11-24,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.4,93.7,75.81,14540.0,6.7,42943086.0,51122010.0,239050.0,66.9,15015.400391,1.1279,2.4,1.0,3.5,1094480.0
2014-11-25,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.4,93.7,75.81,14540.0,6.7,42943086.0,51122010.0,239050.0,66.9,15073.700195,1.126,2.37,1.0,3.5,1094480.0
2014-11-26,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.4,93.7,75.81,14540.0,6.7,42943086.0,51122010.0,239050.0,66.9,15038.400391,1.1236,2.36,1.0,3.5,1094480.0
2014-11-28,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,125.4,93.7,75.81,14540.0,6.7,42943086.0,51122010.0,239050.0,66.9,14744.700195,1.1426,2.28,1.0,3.5,1094480.0
2014-12-01,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,124.5,92.2,59.29,12106.0,6.7,42941204.0,51664724.0,228700.0,66.9,14625.299805,1.1343,2.32,1.0,3.5,1094480.0
2014-12-02,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,124.5,92.2,59.29,12106.0,6.7,42941204.0,51664724.0,228700.0,66.9,14620.099609,1.1397,2.38,1.0,3.5,1094480.0
2014-12-03,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,124.5,92.2,59.29,12106.0,6.7,42941204.0,51664724.0,228700.0,66.9,14754.099609,1.1359,2.37,1.0,3.5,1094480.0
2014-12-04,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,124.5,92.2,59.29,12106.0,6.7,42941204.0,51664724.0,228700.0,66.9,14583.400391,1.1374,2.34,1.0,3.5,1094480.0
2014-12-05,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,124.5,92.2,59.29,12106.0,6.7,42941204.0,51664724.0,228700.0,66.9,14473.700195,1.1423,2.37,1.0,3.5,1094480.0
2014-12-08,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,124.5,92.2,59.29,12106.0,6.7,42941204.0,51664724.0,228700.0,66.9,14144.200195,1.1473,2.31,1.0,3.5,1094480.0
2014-12-09,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,124.5,92.2,59.29,12106.0,6.7,42941204.0,51664724.0,228700.0,66.9,14195.700195,1.1422,2.3,1.0,3.5,1094480.0
2014-12-10,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,124.5,92.2,59.29,12106.0,6.7,42941204.0,51664724.0,228700.0,66.9,13853.0,1.1479,2.25,1.0,3.5,1094480.0
2014-12-11,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,124.5,92.2,59.29,12106.0,6.7,42941204.0,51664724.0,228700.0,66.9,13905.099609,1.1534,2.25,1.0,3.5,1094480.0
2014-12-12,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,124.5,92.2,59.29,12106.0,6.7,42941204.0,51664724.0,228700.0,66.9,13731.099609,1.1538,2.19,1.0,3.5,1094480.0
2014-12-15,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,124.5,92.2,59.29,12106.0,6.7,42941204.0,51664724.0,228700.0,66.9,13705.099609,1.1629,2.21,1.0,3.5,1094480.0
2014-12-16,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,124.5,92.2,59.29,12106.0,6.7,42941204.0,51664724.0,228700.0,66.9,13861.5,1.1624,2.17,1.0,3.5,1094480.0
2014-12-17,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,124.5,92.2,59.29,12106.0,6.7,42941204.0,51664724.0,228700.0,66.9,14213.900391,1.1629,2.22,1.0,3.5,1094480.0
2014-12-18,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,124.5,92.2,59.29,12106.0,6.7,42941204.0,51664724.0,228700.0,66.9,14346.799805,1.1594,2.27,1.0,3.5,1094480.0
2014-12-19,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,124.5,92.2,59.29,12106.0,6.7,42941204.0,51664724.0,228700.0,66.9,14468.299805,1.1626,2.23,1.0,3.5,1094480.0
2014-12-22,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,124.5,92.2,59.29,12106.0,6.7,42941204.0,51664724.0,228700.0,66.9,14432.400391,1.1644,2.22,1.0,3.5,1094480.0
2014-12-23,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,124.5,92.2,59.29,12106.0,6.7,42941204.0,51664724.0,228700.0,66.9,14594.0,1.1626,2.31,1.0,3.5,1094480.0
2014-12-24,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,124.5,92.2,59.29,12106.0,6.7,42941204.0,51664724.0,228700.0,66.9,14609.299805,1.1621,2.32,1.0,3.5,1094480.0
2014-12-29,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,124.5,92.2,59.29,12106.0,6.7,42941204.0,51664724.0,228700.0,66.9,14663.900391,1.1631,2.27,1.0,3.5,1094480.0
2014-12-30,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,124.5,92.2,59.29,12106.0,6.7,42941204.0,51664724.0,228700.0,66.9,14640.0,1.1597,2.24,1.0,3.5,1094480.0
2014-12-31,1946974,619905,626701,1472490,473052,870868.0,35559047,40.5,124.5,92.2,59.29,12106.0,6.7,42941204.0,51664724.0,228700.0,66.9,14632.400391,1.1601,2.22,1.0,3.5,1094480.0
2015-01-02,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,124.3,92.0,47.22,10910.0,6.7,41505194.0,49954677.0,234110.0,70.39,14753.700195,1.1725,2.18,1.0,5.1,1117748.0
2015-01-05,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,124.3,92.0,47.22,10910.0,6.7,41505194.0,49954677.0,234110.0,70.39,14392.700195,1.1785,2.12,1.0,5.1,1117748.0
2015-01-06,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,124.3,92.0,47.22,10910.0,6.7,41505194.0,49954677.0,234110.0,70.39,14246.799805,1.1802,2.08,1.0,5.1,1117748.0
2015-01-07,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,124.3,92.0,47.22,10910.0,6.7,41505194.0,49954677.0,234110.0,70.39,14285.0,1.1851,2.09,1.0,5.1,1117748.0
2015-01-08,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,124.3,92.0,47.22,10910.0,6.7,41505194.0,49954677.0,234110.0,70.39,14457.700195,1.1812,2.14,1.0,5.1,1117748.0
2015-01-09,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,124.3,92.0,47.22,10910.0,6.7,41505194.0,49954677.0,234110.0,70.39,14384.900391,1.1857,2.1,1.0,5.1,1117748.0
2015-01-12,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,124.3,92.0,47.22,10910.0,6.7,41505194.0,49954677.0,234110.0,70.39,14265.0,1.1929,2.05,1.0,5.1,1117748.0
2015-01-13,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,124.3,92.0,47.22,10910.0,6.7,41505194.0,49954677.0,234110.0,70.39,14187.200195,1.1947,2.04,1.0,5.1,1117748.0
2015-01-14,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,124.3,92.0,47.22,10910.0,6.7,41505194.0,49954677.0,234110.0,70.39,14084.400391,1.1957,2.01,1.0,5.1,1117748.0
2015-01-15,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,124.3,92.0,47.22,10910.0,6.7,41505194.0,49954677.0,234110.0,70.39,14041.799805,1.1932,1.93,1.0,5.1,1117748.0
2015-01-16,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,124.3,92.0,47.22,10910.0,6.7,41505194.0,49954677.0,234110.0,70.39,14309.400391,1.1986,1.97,1.0,5.1,1117748.0
2015-01-20,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,124.3,92.0,47.22,10910.0,6.7,41505194.0,49954677.0,234110.0,70.39,14308.400391,1.2085,1.93,1.0,5.1,1117748.0
2015-01-21,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,124.3,92.0,47.22,10910.0,6.7,41505194.0,49954677.0,234110.0,70.39,14560.400391,1.2377,1.89,0.75,5.1,1117748.0
2015-01-22,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,124.3,92.0,47.22,10910.0,6.7,41505194.0,49954677.0,234110.0,70.39,14764.0,1.237,1.91,0.75,5.1,1117748.0
2015-01-23,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,124.3,92.0,47.22,10910.0,6.7,41505194.0,49954677.0,234110.0,70.39,14779.400391,1.24,1.86,0.75,5.1,1117748.0
2015-01-26,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,124.3,92.0,47.22,10910.0,6.7,41505194.0,49954677.0,234110.0,70.39,14797.799805,1.2409,1.87,0.75,5.1,1117748.0
2015-01-27,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,124.3,92.0,47.22,10910.0,6.7,41505194.0,49954677.0,234110.0,70.39,14833.900391,1.2402,1.81,0.75,5.1,1117748.0
2015-01-28,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,124.3,92.0,47.22,10910.0,6.7,41505194.0,49954677.0,234110.0,70.39,14602.900391,1.2452,1.75,0.75,5.1,1117748.0
2015-01-29,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,124.3,92.0,47.22,10910.0,6.7,41505194.0,49954677.0,234110.0,70.39,14637.299805,1.2644,1.76,0.75,5.1,1117748.0
2015-01-30,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,124.3,92.0,47.22,10910.0,6.7,41505194.0,49954677.0,234110.0,70.39,14673.5,1.2716,1.67,0.75,5.1,1117748.0
2015-02-02,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,125.4,93.8,50.58,8489.0,6.7,42408379.0,49471019.0,251980.0,70.39,14900.5,1.2577,1.65,0.75,5.1,1117748.0
2015-02-03,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,125.4,93.8,50.58,8489.0,6.7,42408379.0,49471019.0,251980.0,70.39,15062.900391,1.2452,1.71,0.75,5.1,1117748.0
2015-02-04,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,125.4,93.8,50.58,8489.0,6.7,42408379.0,49471019.0,251980.0,70.39,14995.700195,1.255,1.69,0.75,5.1,1117748.0
2015-02-05,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,125.4,93.8,50.58,8489.0,6.7,42408379.0,49471019.0,251980.0,70.39,15124.900391,1.2419,1.76,0.75,5.1,1117748.0
2015-02-06,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,125.4,93.8,50.58,8489.0,6.7,42408379.0,49471019.0,251980.0,70.39,15083.900391,1.2524,1.84,0.75,5.1,1117748.0
2015-02-09,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,125.4,93.8,50.58,8489.0,6.7,42408379.0,49471019.0,251980.0,70.39,15100.700195,1.2448,1.84,0.75,5.1,1117748.0
2015-02-10,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,125.4,93.8,50.58,8489.0,6.7,42408379.0,49471019.0,251980.0,70.39,15112.5,1.2528,1.86,0.75,5.1,1117748.0
2015-02-11,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,125.4,93.8,50.58,8489.0,6.7,42408379.0,49471019.0,251980.0,70.39,15151.5,1.2635,1.87,0.75,5.1,1117748.0
2015-02-12,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,125.4,93.8,50.58,8489.0,6.7,42408379.0,49471019.0,251980.0,70.39,15228.5,1.2464,1.84,0.75,5.1,1117748.0
2015-02-13,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,125.4,93.8,50.58,8489.0,6.7,42408379.0,49471019.0,251980.0,70.39,15264.799805,1.2449,1.88,0.75,5.1,1117748.0
2015-02-17,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,125.4,93.8,50.58,8489.0,6.7,42408379.0,49471019.0,251980.0,70.39,15284.599609,1.2401,1.94,0.75,5.1,1117748.0
2015-02-18,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,125.4,93.8,50.58,8489.0,6.7,42408379.0,49471019.0,251980.0,70.39,15212.799805,1.2456,1.91,0.75,5.1,1117748.0
2015-02-19,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,125.4,93.8,50.58,8489.0,6.7,42408379.0,49471019.0,251980.0,70.39,15180.299805,1.2484,1.89,0.75,5.1,1117748.0
2015-02-20,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,125.4,93.8,50.58,8489.0,6.7,42408379.0,49471019.0,251980.0,70.39,15172.200195,1.2503,1.88,0.75,5.1,1117748.0
2015-02-23,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,125.4,93.8,50.58,8489.0,6.7,42408379.0,49471019.0,251980.0,70.39,15200.299805,1.2577,1.82,0.75,5.1,1117748.0
2015-02-24,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,125.4,93.8,50.58,8489.0,6.7,42408379.0,49471019.0,251980.0,70.39,15165.0,1.2601,1.77,0.75,5.1,1117748.0
2015-02-25,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,125.4,93.8,50.58,8489.0,6.7,42408379.0,49471019.0,251980.0,70.39,15228.599609,1.2418,1.76,0.75,5.1,1117748.0
2015-02-26,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,125.4,93.8,50.58,8489.0,6.7,42408379.0,49471019.0,251980.0,70.39,15241.200195,1.249,1.79,0.75,5.1,1117748.0
2015-02-27,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,125.4,93.8,50.58,8489.0,6.7,42408379.0,49471019.0,251980.0,70.39,15234.299805,1.2506,1.74,0.75,5.1,1117748.0
2015-03-02,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,126.3,94.0,47.82,12445.0,6.8,43003834.0,51097677.0,246700.0,70.39,15264.099609,1.2535,1.81,0.75,5.1,1117748.0
2015-03-03,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,126.3,94.0,47.82,12445.0,6.8,43003834.0,51097677.0,246700.0,70.39,15133.900391,1.245,1.86,0.75,5.1,1117748.0
2015-03-04,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,126.3,94.0,47.82,12445.0,6.8,43003834.0,51097677.0,246700.0,70.39,15082.799805,1.2439,1.93,0.75,5.1,1117748.0
2015-03-05,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,126.3,94.0,47.82,12445.0,6.8,43003834.0,51097677.0,246700.0,70.39,15103.099609,1.2482,1.96,0.75,5.1,1117748.0
2015-03-06,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,126.3,94.0,47.82,12445.0,6.8,43003834.0,51097677.0,246700.0,70.39,14952.5,1.2615,2.05,0.75,5.1,1117748.0
2015-03-09,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,126.3,94.0,47.82,12445.0,6.8,43003834.0,51097677.0,246700.0,70.39,14854.5,1.2598,2.03,0.75,5.1,1117748.0
2015-03-10,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,126.3,94.0,47.82,12445.0,6.8,43003834.0,51097677.0,246700.0,70.39,14641.799805,1.2633,1.99,0.75,5.1,1117748.0
2015-03-11,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,126.3,94.0,47.82,12445.0,6.8,43003834.0,51097677.0,246700.0,70.39,14739.200195,1.2763,1.95,0.75,5.1,1117748.0
2015-03-12,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,126.3,94.0,47.82,12445.0,6.8,43003834.0,51097677.0,246700.0,70.39,14770.700195,1.2692,1.94,0.75,5.1,1117748.0
2015-03-13,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,126.3,94.0,47.82,12445.0,6.8,43003834.0,51097677.0,246700.0,70.39,14731.5,1.2803,1.93,0.75,5.1,1117748.0
2015-03-16,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,126.3,94.0,47.82,12445.0,6.8,43003834.0,51097677.0,246700.0,70.39,14862.799805,1.2763,1.9,0.75,5.1,1117748.0
2015-03-17,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,126.3,94.0,47.82,12445.0,6.8,43003834.0,51097677.0,246700.0,70.39,14898.5,1.2769,1.87,0.75,5.1,1117748.0
2015-03-18,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,126.3,94.0,47.82,12445.0,6.8,43003834.0,51097677.0,246700.0,70.39,14962.200195,1.2771,1.79,0.75,5.1,1117748.0
2015-03-19,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,126.3,94.0,47.82,12445.0,6.8,43003834.0,51097677.0,246700.0,70.39,14873.900391,1.2743,1.77,0.75,5.1,1117748.0
2015-03-20,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,126.3,94.0,47.82,12445.0,6.8,43003834.0,51097677.0,246700.0,70.39,14942.400391,1.2593,1.76,0.75,5.1,1117748.0
2015-03-23,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,126.3,94.0,47.82,12445.0,6.8,43003834.0,51097677.0,246700.0,70.39,14957.200195,1.2515,1.76,0.75,5.1,1117748.0
2015-03-24,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,126.3,94.0,47.82,12445.0,6.8,43003834.0,51097677.0,246700.0,70.39,15081.299805,1.251,1.76,0.75,5.1,1117748.0
2015-03-25,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,126.3,94.0,47.82,12445.0,6.8,43003834.0,51097677.0,246700.0,70.39,14929.400391,1.2513,1.79,0.75,5.1,1117748.0
2015-03-26,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,126.3,94.0,47.82,12445.0,6.8,43003834.0,51097677.0,246700.0,70.39,14869.799805,1.2469,1.87,0.75,5.1,1117748.0
2015-03-27,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,126.3,94.0,47.82,12445.0,6.8,43003834.0,51097677.0,246700.0,70.39,14812.400391,1.2579,1.82,0.75,5.1,1117748.0
2015-03-30,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,126.3,94.0,47.82,12445.0,6.8,43003834.0,51097677.0,246700.0,70.39,14908.400391,1.2687,1.82,0.75,5.1,1117748.0
2015-03-31,1936275,613634,623761,1479639,453116,880528.0,35575187,40.7,126.3,94.0,47.82,12445.0,6.8,43003834.0,51097677.0,246700.0,70.39,14902.400391,1.2681,1.81,0.75,5.1,1117748.0
2015-04-01,1931005,621986,625280,1485881,440630,885148.0,35611271,40.7,126.2,93.2,54.45,13102.0,6.9,42930307.0,49624046.0,243810.0,70.39,14942.599609,1.261,1.77,0.75,5.2,1127520.0
2015-04-02,1931005,621986,625280,1485881,440630,885148.0,35611271,40.7,126.2,93.2,54.45,13102.0,6.9,42930307.0,49624046.0,243810.0,70.39,15026.599609,1.2584,1.78,0.75,5.2,1127520.0
2015-04-06,1931005,621986,625280,1485881,440630,885148.0,35611271,40.7,126.2,93.2,54.45,13102.0,6.9,42930307.0,49624046.0,243810.0,70.39,15100.700195,1.245,1.82,0.75,5.2,1127520.0
2015-04-07,1931005,621986,625280,1485881,440630,885148.0,35611271,40.7,126.2,93.2,54.45,13102.0,6.9,42930307.0,49624046.0,243810.0,70.39,15188.799805,1.2488,1.81,0.75,5.2,1127520.0
2015-04-08,1931005,621986,625280,1485881,440630,885148.0,35611271,40.7,126.2,93.2,54.45,13102.0,6.9,42930307.0,49624046.0,243810.0,70.39,15213.599609,1.2508,1.8,0.75,5.2,1127520.0
2015-04-09,1931005,621986,625280,1485881,440630,885148.0,35611271,40.7,126.2,93.2,54.45,13102.0,6.9,42930307.0,49624046.0,243810.0,70.39,15326.299805,1.258,1.84,0.75,5.2,1127520.0
2015-04-10,1931005,621986,625280,1485881,440630,885148.0,35611271,40.7,126.2,93.2,54.45,13102.0,6.9,42930307.0,49624046.0,243810.0,70.39,15388.400391,1.2596,1.85,0.75,5.2,1127520.0
2015-04-13,1931005,621986,625280,1485881,440630,885148.0,35611271,40.7,126.2,93.2,54.45,13102.0,6.9,42930307.0,49624046.0,243810.0,70.39,15383.599609,1.2603,1.84,0.75,5.2,1127520.0
2015-04-14,1931005,621986,625280,1485881,440630,885148.0,35611271,40.7,126.2,93.2,54.45,13102.0,6.9,42930307.0,49624046.0,243810.0,70.39,15389.299805,1.2476,1.79,0.75,5.2,1127520.0
2015-04-15,1931005,621986,625280,1485881,440630,885148.0,35611271,40.7,126.2,93.2,54.45,13102.0,6.9,42930307.0,49624046.0,243810.0,70.39,15450.900391,1.2378,1.81,0.75,5.2,1127520.0
2015-04-16,1931005,621986,625280,1485881,440630,885148.0,35611271,40.7,126.2,93.2,54.45,13102.0,6.9,42930307.0,49624046.0,243810.0,70.39,15386.799805,1.2206,1.84,0.75,5.2,1127520.0
2015-04-17,1931005,621986,625280,1485881,440630,885148.0,35611271,40.7,126.2,93.2,54.45,13102.0,6.9,42930307.0,49624046.0,243810.0,70.39,15360.599609,1.2225,1.85,0.75,5.2,1127520.0
2015-04-20,1931005,621986,625280,1485881,440630,885148.0,35611271,40.7,126.2,93.2,54.45,13102.0,6.9,42930307.0,49624046.0,243810.0,70.39,15412.599609,1.2203,1.87,0.75,5.2,1127520.0
2015-04-21,1931005,621986,625280,1485881,440630,885148.0,35611271,40.7,126.2,93.2,54.45,13102.0,6.9,42930307.0,49624046.0,243810.0,70.39,15346.400391,1.2274,1.87,0.75,5.2,1127520.0
2015-04-22,1931005,621986,625280,1485881,440630,885148.0,35611271,40.7,126.2,93.2,54.45,13102.0,6.9,42930307.0,49624046.0,243810.0,70.39,15304.799805,1.225,1.92,0.75,5.2,1127520.0
