date,GDP,Exports,Imports,Consumption,Gross Fixed Capital Formation,Population,Median Age,Median Market Income,Crime Severity,CPI,IPPI,Housing Starts,Unemployment,Unemployment Searches GT,Avg. Weekly Earnings,Retail,Manufacturing,Jobless,WCS,GSPTSE,CAD/USD,Over 10Y Bond,Target Rate
2014-09-25,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.8,94.6,13762.0,6.9,20.0,940.36,43140793.0,52419754.0,230120.0,74.35,14893.599609,1.1105,2.56,1.0
2014-09-26,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.8,94.6,13762.0,6.9,20.0,940.36,43140793.0,52419754.0,230120.0,74.35,15026.799805,1.1162,2.56,1.0
2014-09-29,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.8,94.6,13762.0,6.9,20.0,940.36,43140793.0,52419754.0,230120.0,74.35,14976.900391,1.1142,2.53,1.0
2014-09-30,1465610,128748.9,125771.4,1055843,466863,35437435,40.5,55500.0,66.9,125.8,94.6,13762.0,6.9,20.0,940.36,43140793.0,52419754.0,230120.0,74.35,14960.5,1.1207,2.56,1.0
2014-10-01,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.9,94.0,13009.0,6.7,22.0,941.98,43066189.0,52249133.0,228460.0,70.6,14805.400391,1.1171,2.49,1.0
2014-10-02,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.9,94.0,13009.0,6.7,22.0,941.98,43066189.0,52249133.0,228460.0,70.6,14760.599609,1.115,2.51,1.0
2014-10-03,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.9,94.0,13009.0,6.7,22.0,941.98,43066189.0,52249133.0,228460.0,70.6,14789.799805,1.1254,2.5,1.0
2014-10-06,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.9,94.0,13009.0,6.7,22.0,941.98,43066189.0,52249133.0,228460.0,70.6,14743.099609,1.1174,2.48,1.0
2014-10-07,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.9,94.0,13009.0,6.7,22.0,941.98,43066189.0,52249133.0,228460.0,70.6,14576.5,1.1182,2.44,1.0
2014-10-08,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.9,94.0,13009.0,6.7,22.0,941.98,43066189.0,52249133.0,228460.0,70.6,14666.5,1.1181,2.43,1.0
2014-10-09,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.9,94.0,13009.0,6.7,22.0,941.98,43066189.0,52249133.0,228460.0,70.6,14460.599609,1.115,2.45,1.0
2014-10-10,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.9,94.0,13009.0,6.7,22.0,941.98,43066189.0,52249133.0,228460.0,70.6,14227.400391,1.1173,2.43,1.0
2014-10-14,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.9,94.0,13009.0,6.7,22.0,941.98,43066189.0,52249133.0,228460.0,70.6,14036.700195,1.1235,2.37,1.0
2014-10-15,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.9,94.0,13009.0,6.7,22.0,941.98,43066189.0,52249133.0,228460.0,70.6,13869.900391,1.1291,2.33,1.0
2014-10-16,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.9,94.0,13009.0,6.7,22.0,941.98,43066189.0,52249133.0,228460.0,70.6,14053.0,1.1265,2.37,1.0
2014-10-17,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.9,94.0,13009.0,6.7,22.0,941.98,43066189.0,52249133.0,228460.0,70.6,14227.700195,1.1247,2.39,1.0
2014-10-20,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.9,94.0,13009.0,6.7,22.0,941.98,43066189.0,52249133.0,228460.0,70.6,14337.799805,1.1276,2.38,1.0
2014-10-21,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.9,94.0,13009.0,6.7,22.0,941.98,43066189.0,52249133.0,228460.0,70.6,14547.700195,1.1219,2.4,1.0
2014-10-22,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.9,94.0,13009.0,6.7,22.0,941.98,43066189.0,52249133.0,228460.0,70.6,14312.099609,1.1218,2.4,1.0
2014-10-23,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.9,94.0,13009.0,6.7,22.0,941.98,43066189.0,52249133.0,228460.0,70.6,14486.799805,1.1236,2.42,1.0
2014-10-24,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.9,94.0,13009.0,6.7,22.0,941.98,43066189.0,52249133.0,228460.0,70.6,14543.799805,1.1211,2.42,1.0
2014-10-27,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.9,94.0,13009.0,6.7,22.0,941.98,43066189.0,52249133.0,228460.0,70.6,14469.0,1.1247,2.43,1.0
2014-10-28,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.9,94.0,13009.0,6.7,22.0,941.98,43066189.0,52249133.0,228460.0,70.6,14624.299805,1.1176,2.45,1.0
2014-10-29,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.9,94.0,13009.0,6.7,22.0,941.98,43066189.0,52249133.0,228460.0,70.6,14527.599609,1.1135,2.46,1.0
2014-10-30,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.9,94.0,13009.0,6.7,22.0,941.98,43066189.0,52249133.0,228460.0,70.6,14458.700195,1.1191,2.46,1.0
2014-10-31,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.9,94.0,13009.0,6.7,22.0,941.98,43066189.0,52249133.0,228460.0,70.6,14613.299805,1.1272,2.46,1.0
2014-11-03,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.4,93.7,14540.0,6.7,24.0,938.87,42943086.0,51122010.0,239050.0,62.87,14537.599609,1.1319,2.46,1.0
2014-11-04,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.4,93.7,14540.0,6.7,24.0,938.87,42943086.0,51122010.0,239050.0,62.87,14390.400391,1.1396,2.45,1.0
2014-11-05,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.4,93.7,14540.0,6.7,24.0,938.87,42943086.0,51122010.0,239050.0,62.87,14548.299805,1.1377,2.46,1.0
2014-11-06,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.4,93.7,14540.0,6.7,24.0,938.87,42943086.0,51122010.0,239050.0,62.87,14563.400391,1.1423,2.51,1.0
2014-11-07,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.4,93.7,14540.0,6.7,24.0,938.87,42943086.0,51122010.0,239050.0,62.87,14690.799805,1.136,2.46,1.0
2014-11-10,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.4,93.7,14540.0,6.7,24.0,938.87,42943086.0,51122010.0,239050.0,62.87,14709.799805,1.1344,2.49,1.0
2014-11-12,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.4,93.7,14540.0,6.7,24.0,938.87,42943086.0,51122010.0,239050.0,62.87,14856.200195,1.1284,2.49,1.0
2014-11-13,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.4,93.7,14540.0,6.7,24.0,938.87,42943086.0,51122010.0,239050.0,62.87,14778.799805,1.1349,2.48,1.0
2014-11-14,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.4,93.7,14540.0,6.7,24.0,938.87,42943086.0,51122010.0,239050.0,62.87,14843.099609,1.1294,2.47,1.0
2014-11-17,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.4,93.7,14540.0,6.7,24.0,938.87,42943086.0,51122010.0,239050.0,62.87,14882.5,1.1308,2.46,1.0
2014-11-18,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.4,93.7,14540.0,6.7,24.0,938.87,42943086.0,51122010.0,239050.0,62.87,14973.0,1.1305,2.43,1.0
2014-11-19,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.4,93.7,14540.0,6.7,24.0,938.87,42943086.0,51122010.0,239050.0,62.87,14980.200195,1.1349,2.47,1.0
2014-11-20,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.4,93.7,14540.0,6.7,24.0,938.87,42943086.0,51122010.0,239050.0,62.87,15075.200195,1.1311,2.45,1.0
2014-11-21,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.4,93.7,14540.0,6.7,24.0,938.87,42943086.0,51122010.0,239050.0,62.87,15111.099609,1.1237,2.43,1.0
2014-11-24,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.4,93.7,14540.0,6.7,24.0,938.87,42943086.0,51122010.0,239050.0,62.87,15015.400391,1.1279,2.4,1.0
2014-11-25,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.4,93.7,14540.0,6.7,24.0,938.87,42943086.0,51122010.0,239050.0,62.87,15073.700195,1.126,2.37,1.0
2014-11-26,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.4,93.7,14540.0,6.7,24.0,938.87,42943086.0,51122010.0,239050.0,62.87,15038.400391,1.1236,2.36,1.0
2014-11-28,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,125.4,93.7,14540.0,6.7,24.0,938.87,42943086.0,51122010.0,239050.0,62.87,14744.700195,1.1426,2.28,1.0
2014-12-01,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,124.5,92.2,12106.0,6.7,22.0,939.83,42941204.0,51664724.0,228700.0,43.24,14625.299805,1.1343,2.32,1.0
2014-12-02,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,124.5,92.2,12106.0,6.7,22.0,939.83,42941204.0,51664724.0,228700.0,43.24,14620.099609,1.1397,2.38,1.0
2014-12-03,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,124.5,92.2,12106.0,6.7,22.0,939.83,42941204.0,51664724.0,228700.0,43.24,14754.099609,1.1359,2.37,1.0
2014-12-04,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,124.5,92.2,12106.0,6.7,22.0,939.83,42941204.0,51664724.0,228700.0,43.24,14583.400391,1.1374,2.34,1.0
2014-12-05,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,124.5,92.2,12106.0,6.7,22.0,939.83,42941204.0,51664724.0,228700.0,43.24,14473.700195,1.1423,2.37,1.0
2014-12-08,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,124.5,92.2,12106.0,6.7,22.0,939.83,42941204.0,51664724.0,228700.0,43.24,14144.200195,1.1473,2.31,1.0
2014-12-09,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,124.5,92.2,12106.0,6.7,22.0,939.83,42941204.0,51664724.0,228700.0,43.24,14195.700195,1.1422,2.3,1.0
2014-12-10,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,124.5,92.2,12106.0,6.7,22.0,939.83,42941204.0,51664724.0,228700.0,43.24,13853.0,1.1479,2.25,1.0
2014-12-11,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,124.5,92.2,12106.0,6.7,22.0,939.83,42941204.0,51664724.0,228700.0,43.24,13905.099609,1.1534,2.25,1.0
2014-12-12,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,124.5,92.2,12106.0,6.7,22.0,939.83,42941204.0,51664724.0,228700.0,43.24,13731.099609,1.1538,2.19,1.0
2014-12-15,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,124.5,92.2,12106.0,6.7,22.0,939.83,42941204.0,51664724.0,228700.0,43.24,13705.099609,1.1629,2.21,1.0
2014-12-16,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,124.5,92.2,12106.0,6.7,22.0,939.83,42941204.0,51664724.0,228700.0,43.24,13861.5,1.1624,2.17,1.0
2014-12-17,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,124.5,92.2,12106.0,6.7,22.0,939.83,42941204.0,51664724.0,228700.0,43.24,14213.900391,1.1629,2.22,1.0
2014-12-18,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,124.5,92.2,12106.0,6.7,22.0,939.83,42941204.0,51664724.0,228700.0,43.24,14346.799805,1.1594,2.27,1.0
2014-12-19,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,124.5,92.2,12106.0,6.7,22.0,939.83,42941204.0,51664724.0,228700.0,43.24,14468.299805,1.1626,2.23,1.0
2014-12-22,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,124.5,92.2,12106.0,6.7,22.0,939.83,42941204.0,51664724.0,228700.0,43.24,14432.400391,1.1644,2.22,1.0
2014-12-23,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,124.5,92.2,12106.0,6.7,22.0,939.83,42941204.0,51664724.0,228700.0,43.24,14594.0,1.1626,2.31,1.0
2014-12-24,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,124.5,92.2,12106.0,6.7,22.0,939.83,42941204.0,51664724.0,228700.0,43.24,14609.299805,1.1621,2.32,1.0
2014-12-29,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,124.5,92.2,12106.0,6.7,22.0,939.83,42941204.0,51664724.0,228700.0,43.24,14663.900391,1.1631,2.27,1.0
2014-12-30,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,124.5,92.2,12106.0,6.7,22.0,939.83,42941204.0,51664724.0,228700.0,43.24,14640.0,1.1597,2.24,1.0
2014-12-31,1472490,129042.2,126945.2,1063496,473052,35559047,40.5,55500.0,66.9,124.5,92.2,12106.0,6.7,22.0,939.83,42941204.0,51664724.0,228700.0,43.24,14632.400391,1.1601,2.22,1.0
2015-01-02,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,124.3,92.0,10910.0,6.7,25.0,948.64,41505194.0,49954677.0,234110.0,30.43,14753.700195,1.1725,2.18,1.0
2015-01-05,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,124.3,92.0,10910.0,6.7,25.0,948.64,41505194.0,49954677.0,234110.0,30.43,14392.700195,1.1785,2.12,1.0
2015-01-06,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,124.3,92.0,10910.0,6.7,25.0,948.64,41505194.0,49954677.0,234110.0,30.43,14246.799805,1.1802,2.08,1.0
2015-01-07,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,124.3,92.0,10910.0,6.7,25.0,948.64,41505194.0,49954677.0,234110.0,30.43,14285.0,1.1851,2.09,1.0
2015-01-08,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,124.3,92.0,10910.0,6.7,25.0,948.64,41505194.0,49954677.0,234110.0,30.43,14457.700195,1.1812,2.14,1.0
2015-01-09,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,124.3,92.0,10910.0,6.7,25.0,948.64,41505194.0,49954677.0,234110.0,30.43,14384.900391,1.1857,2.1,1.0
2015-01-12,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,124.3,92.0,10910.0,6.7,25.0,948.64,41505194.0,49954677.0,234110.0,30.43,14265.0,1.1929,2.05,1.0
2015-01-13,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,124.3,92.0,10910.0,6.7,25.0,948.64,41505194.0,49954677.0,234110.0,30.43,14187.200195,1.1947,2.04,1.0
2015-01-14,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,124.3,92.0,10910.0,6.7,25.0,948.64,41505194.0,49954677.0,234110.0,30.43,14084.400391,1.1957,2.01,1.0
2015-01-15,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,124.3,92.0,10910.0,6.7,25.0,948.64,41505194.0,49954677.0,234110.0,30.43,14041.799805,1.1932,1.93,1.0
2015-01-16,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,124.3,92.0,10910.0,6.7,25.0,948.64,41505194.0,49954677.0,234110.0,30.43,14309.400391,1.1986,1.97,1.0
2015-01-20,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,124.3,92.0,10910.0,6.7,25.0,948.64,41505194.0,49954677.0,234110.0,30.43,14308.400391,1.2085,1.93,1.0
2015-01-21,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,124.3,92.0,10910.0,6.7,25.0,948.64,41505194.0,49954677.0,234110.0,30.43,14560.400391,1.2377,1.89,0.75
2015-01-22,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,124.3,92.0,10910.0,6.7,25.0,948.64,41505194.0,49954677.0,234110.0,30.43,14764.0,1.237,1.91,0.75
2015-01-23,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,124.3,92.0,10910.0,6.7,25.0,948.64,41505194.0,49954677.0,234110.0,30.43,14779.400391,1.24,1.86,0.75
2015-01-26,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,124.3,92.0,10910.0,6.7,25.0,948.64,41505194.0,49954677.0,234110.0,30.43,14797.799805,1.2409,1.87,0.75
2015-01-27,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,124.3,92.0,10910.0,6.7,25.0,948.64,41505194.0,49954677.0,234110.0,30.43,14833.900391,1.2402,1.81,0.75
2015-01-28,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,124.3,92.0,10910.0,6.7,25.0,948.64,41505194.0,49954677.0,234110.0,30.43,14602.900391,1.2452,1.75,0.75
2015-01-29,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,124.3,92.0,10910.0,6.7,25.0,948.64,41505194.0,49954677.0,234110.0,30.43,14637.299805,1.2644,1.76,0.75
2015-01-30,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,124.3,92.0,10910.0,6.7,25.0,948.64,41505194.0,49954677.0,234110.0,30.43,14673.5,1.2716,1.67,0.75
2015-02-02,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,125.4,93.8,8489.0,6.8,25.0,949.7,42408379.0,49471019.0,251980.0,36.52,14900.5,1.2577,1.65,0.75
2015-02-03,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,125.4,93.8,8489.0,6.8,25.0,949.7,42408379.0,49471019.0,251980.0,36.52,15062.900391,1.2452,1.71,0.75
2015-02-04,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,125.4,93.8,8489.0,6.8,25.0,949.7,42408379.0,49471019.0,251980.0,36.52,14995.700195,1.255,1.69,0.75
2015-02-05,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,125.4,93.8,8489.0,6.8,25.0,949.7,42408379.0,49471019.0,251980.0,36.52,15124.900391,1.2419,1.76,0.75
2015-02-06,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,125.4,93.8,8489.0,6.8,25.0,949.7,42408379.0,49471019.0,251980.0,36.52,15083.900391,1.2524,1.84,0.75
2015-02-09,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,125.4,93.8,8489.0,6.8,25.0,949.7,42408379.0,49471019.0,251980.0,36.52,15100.700195,1.2448,1.84,0.75
2015-02-10,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,125.4,93.8,8489.0,6.8,25.0,949.7,42408379.0,49471019.0,251980.0,36.52,15112.5,1.2528,1.86,0.75
2015-02-11,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,125.4,93.8,8489.0,6.8,25.0,949.7,42408379.0,49471019.0,251980.0,36.52,15151.5,1.2635,1.87,0.75
2015-02-12,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,125.4,93.8,8489.0,6.8,25.0,949.7,42408379.0,49471019.0,251980.0,36.52,15228.5,1.2464,1.84,0.75
2015-02-13,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,125.4,93.8,8489.0,6.8,25.0,949.7,42408379.0,49471019.0,251980.0,36.52,15264.799805,1.2449,1.88,0.75
2015-02-17,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,125.4,93.8,8489.0,6.8,25.0,949.7,42408379.0,49471019.0,251980.0,36.52,15284.599609,1.2401,1.94,0.75
2015-02-18,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,125.4,93.8,8489.0,6.8,25.0,949.7,42408379.0,49471019.0,251980.0,36.52,15212.799805,1.2456,1.91,0.75
2015-02-19,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,125.4,93.8,8489.0,6.8,25.0,949.7,42408379.0,49471019.0,251980.0,36.52,15180.299805,1.2484,1.89,0.75
2015-02-20,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,125.4,93.8,8489.0,6.8,25.0,949.7,42408379.0,49471019.0,251980.0,36.52,15172.200195,1.2503,1.88,0.75
2015-02-23,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,125.4,93.8,8489.0,6.8,25.0,949.7,42408379.0,49471019.0,251980.0,36.52,15200.299805,1.2577,1.82,0.75
2015-02-24,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,125.4,93.8,8489.0,6.8,25.0,949.7,42408379.0,49471019.0,251980.0,36.52,15165.0,1.2601,1.77,0.75
2015-02-25,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,125.4,93.8,8489.0,6.8,25.0,949.7,42408379.0,49471019.0,251980.0,36.52,15228.599609,1.2418,1.76,0.75
2015-02-26,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,125.4,93.8,8489.0,6.8,25.0,949.7,42408379.0,49471019.0,251980.0,36.52,15241.200195,1.249,1.79,0.75
2015-02-27,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,125.4,93.8,8489.0,6.8,25.0,949.7,42408379.0,49471019.0,251980.0,36.52,15234.299805,1.2506,1.74,0.75
2015-03-02,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,126.3,94.0,12445.0,6.9,28.0,951.63,43003834.0,51097677.0,246700.0,34.76,15264.099609,1.2535,1.81,0.75
2015-03-03,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,126.3,94.0,12445.0,6.9,28.0,951.63,43003834.0,51097677.0,246700.0,34.76,15133.900391,1.245,1.86,0.75
2015-03-04,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,126.3,94.0,12445.0,6.9,28.0,951.63,43003834.0,51097677.0,246700.0,34.76,15082.799805,1.2439,1.93,0.75
2015-03-05,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,126.3,94.0,12445.0,6.9,28.0,951.63,43003834.0,51097677.0,246700.0,34.76,15103.099609,1.2482,1.96,0.75
2015-03-06,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,126.3,94.0,12445.0,6.9,28.0,951.63,43003834.0,51097677.0,246700.0,34.76,14952.5,1.2615,2.05,0.75
2015-03-09,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,126.3,94.0,12445.0,6.9,28.0,951.63,43003834.0,51097677.0,246700.0,34.76,14854.5,1.2598,2.03,0.75
2015-03-10,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,126.3,94.0,12445.0,6.9,28.0,951.63,43003834.0,51097677.0,246700.0,34.76,14641.799805,1.2633,1.99,0.75
2015-03-11,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,126.3,94.0,12445.0,6.9,28.0,951.63,43003834.0,51097677.0,246700.0,34.76,14739.200195,1.2763,1.95,0.75
2015-03-12,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,126.3,94.0,12445.0,6.9,28.0,951.63,43003834.0,51097677.0,246700.0,34.76,14770.700195,1.2692,1.94,0.75
2015-03-13,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,126.3,94.0,12445.0,6.9,28.0,951.63,43003834.0,51097677.0,246700.0,34.76,14731.5,1.2803,1.93,0.75
2015-03-16,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,126.3,94.0,12445.0,6.9,28.0,951.63,43003834.0,51097677.0,246700.0,34.76,14862.799805,1.2763,1.9,0.75
2015-03-17,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,126.3,94.0,12445.0,6.9,28.0,951.63,43003834.0,51097677.0,246700.0,34.76,14898.5,1.2769,1.87,0.75
2015-03-18,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,126.3,94.0,12445.0,6.9,28.0,951.63,43003834.0,51097677.0,246700.0,34.76,14962.200195,1.2771,1.79,0.75
2015-03-19,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,126.3,94.0,12445.0,6.9,28.0,951.63,43003834.0,51097677.0,246700.0,34.76,14873.900391,1.2743,1.77,0.75
2015-03-20,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,126.3,94.0,12445.0,6.9,28.0,951.63,43003834.0,51097677.0,246700.0,34.76,14942.400391,1.2593,1.76,0.75
2015-03-23,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,126.3,94.0,12445.0,6.9,28.0,951.63,43003834.0,51097677.0,246700.0,34.76,14957.200195,1.2515,1.76,0.75
2015-03-24,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,126.3,94.0,12445.0,6.9,28.0,951.63,43003834.0,51097677.0,246700.0,34.76,15081.299805,1.251,1.76,0.75
2015-03-25,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,126.3,94.0,12445.0,6.9,28.0,951.63,43003834.0,51097677.0,246700.0,34.76,14929.400391,1.2513,1.79,0.75
2015-03-26,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,126.3,94.0,12445.0,6.9,28.0,951.63,43003834.0,51097677.0,246700.0,34.76,14869.799805,1.2469,1.87,0.75
2015-03-27,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,126.3,94.0,12445.0,6.9,28.0,951.63,43003834.0,51097677.0,246700.0,34.76,14812.400391,1.2579,1.82,0.75
2015-03-30,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,126.3,94.0,12445.0,6.9,28.0,951.63,43003834.0,51097677.0,246700.0,34.76,14908.400391,1.2687,1.82,0.75
2015-03-31,1479639,127247.8,126037.4,1065536,453116,35575187,40.7,55000.0,70.39,126.3,94.0,12445.0,6.9,28.0,951.63,43003834.0,51097677.0,246700.0,34.76,14902.400391,1.2681,1.81,0.75
