date,GDP,Unemployment,CPI,Exports,Consumption,GSPTSE,Housing Starts,Jobless,IPPI,Policy Rate,10Y Bond Yield,Retail,CEER,WTI
2017-07-29,1578875,6.3,130.4,129650.6,1144486,15128.700195,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,121.05,46.63
2017-07-30,1578875,6.3,130.4,129650.6,1144486,15128.700195,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,121.05,46.63
2017-07-31,1578875,6.3,130.4,129650.6,1144486,15143.900391,17364.0,228370.0,95.1,1.0,1.9080000000000001,48956706.0,120.59,46.63
2017-08-01,1578875,6.2,130.5,129650.6,1144486,15202.099609,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,120.22,48.04
2017-08-02,1578875,6.2,130.5,129650.6,1144486,15265.599609,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,119.79,48.04
2017-08-03,1578875,6.2,130.5,129650.6,1144486,15192.0,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,119.6,48.04
2017-08-04,1578875,6.2,130.5,129650.6,1144486,15258.0,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,119.22,48.04
2017-08-05,1578875,6.2,130.5,129650.6,1144486,15258.0,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,119.22,48.04
2017-08-06,1578875,6.2,130.5,129650.6,1144486,15258.0,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,119.22,48.04
2017-08-07,1578875,6.2,130.5,129650.6,1144486,15258.0,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,119.22,48.04
2017-08-08,1578875,6.2,130.5,129650.6,1144486,15256.400391,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,118.88,48.04
2017-08-09,1578875,6.2,130.5,129650.6,1144486,15217.299805,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,118.6,48.04
2017-08-10,1578875,6.2,130.5,129650.6,1144486,15074.299805,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,118.42,48.04
2017-08-11,1578875,6.2,130.5,129650.6,1144486,15033.400391,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,118.58,48.04
2017-08-12,1578875,6.2,130.5,129650.6,1144486,15033.400391,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,118.58,48.04
2017-08-13,1578875,6.2,130.5,129650.6,1144486,15033.400391,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,118.58,48.04
2017-08-14,1578875,6.2,130.5,129650.6,1144486,15119.900391,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,118.44,48.04
2017-08-15,1578875,6.2,130.5,129650.6,1144486,15097.799805,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,118.19,48.04
2017-08-16,1578875,6.2,130.5,129650.6,1144486,15082.200195,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,118.65,48.04
2017-08-17,1578875,6.2,130.5,129650.6,1144486,15033.599609,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,119.05,48.04
2017-08-18,1578875,6.2,130.5,129650.6,1144486,14952.299805,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,119.57,48.04
2017-08-19,1578875,6.2,130.5,129650.6,1144486,14952.299805,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,119.57,48.04
2017-08-20,1578875,6.2,130.5,129650.6,1144486,14952.299805,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,119.57,48.04
2017-08-21,1578875,6.2,130.5,129650.6,1144486,14951.900391,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,119.49,48.04
2017-08-22,1578875,6.2,130.5,129650.6,1144486,14985.0,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,119.79,48.04
2017-08-23,1578875,6.2,130.5,129650.6,1144486,15063.200195,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,119.62,48.04
2017-08-24,1578875,6.2,130.5,129650.6,1144486,15076.200195,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,119.94,48.04
2017-08-25,1578875,6.2,130.5,129650.6,1144486,15056.0,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,120.12,48.04
2017-08-26,1578875,6.2,130.5,129650.6,1144486,15056.0,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,120.12,48.04
2017-08-27,1578875,6.2,130.5,129650.6,1144486,15056.0,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,120.12,48.04
2017-08-28,1578875,6.2,130.5,129650.6,1144486,15052.0,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,120.06,48.04
2017-08-29,1578875,6.2,130.5,129650.6,1144486,15082.700195,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,119.69,48.04
2017-08-30,1578875,6.2,130.5,129650.6,1144486,15133.099609,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,119.0,48.04
2017-08-31,1578875,6.2,130.5,129650.6,1144486,15211.900391,16448.0,232140.0,95.4,1.0,1.883636364,49019214.0,119.68,48.04
2017-09-01,1578875,6.2,130.8,129650.6,1144486,15191.599609,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,120.96,49.82
2017-09-02,1578875,6.2,130.8,129650.6,1144486,15191.599609,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,120.96,49.82
2017-09-03,1578875,6.2,130.8,129650.6,1144486,15191.599609,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,120.96,49.82
2017-09-04,1578875,6.2,130.8,129650.6,1144486,15191.599609,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,120.96,49.82
2017-09-05,1578875,6.2,130.8,129650.6,1144486,15090.200195,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,121.03,49.82
2017-09-06,1578875,6.2,130.8,129650.6,1144486,15059.799805,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,121.98,49.82
2017-09-07,1578875,6.2,130.8,129650.6,1144486,15024.5,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,122.81,49.82
2017-09-08,1578875,6.2,130.8,129650.6,1144486,14985.299805,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,122.83,49.82
2017-09-09,1578875,6.2,130.8,129650.6,1144486,14985.299805,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,122.83,49.82
2017-09-10,1578875,6.2,130.8,129650.6,1144486,14985.299805,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,122.83,49.82
2017-09-11,1578875,6.2,130.8,129650.6,1144486,15040.299805,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,123.15,49.82
2017-09-12,1578875,6.2,130.8,129650.6,1144486,15143.400391,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,123.0,49.82
2017-09-13,1578875,6.2,130.8,129650.6,1144486,15126.799805,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,122.85,49.82
2017-09-14,1578875,6.2,130.8,129650.6,1144486,15172.700195,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,122.78,49.82
2017-09-15,1578875,6.2,130.8,129650.6,1144486,15173.0,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,122.76,49.82
2017-09-16,1578875,6.2,130.8,129650.6,1144486,15173.0,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,122.76,49.82
2017-09-17,1578875,6.2,130.8,129650.6,1144486,15173.0,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,122.76,49.82
2017-09-18,1578875,6.2,130.8,129650.6,1144486,15236.700195,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,122.34,49.82
2017-09-19,1578875,6.2,130.8,129650.6,1144486,15293.0,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,121.96,49.82
2017-09-20,1578875,6.2,130.8,129650.6,1144486,15389.599609,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,121.94,49.82
2017-09-21,1578875,6.2,130.8,129650.6,1144486,15454.900391,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,121.58,49.82
2017-09-22,1578875,6.2,130.8,129650.6,1144486,15454.200195,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,121.66,49.82
2017-09-23,1578875,6.2,130.8,129650.6,1144486,15454.200195,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,121.66,49.82
2017-09-24,1578875,6.2,130.8,129650.6,1144486,15454.200195,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,121.66,49.82
2017-09-25,1578875,6.2,130.8,129650.6,1144486,15516.200195,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,121.73,49.82
2017-09-26,1578875,6.2,130.8,129650.6,1144486,15474.099609,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,121.71,49.82
2017-09-27,1578875,6.2,130.8,129650.6,1144486,15609.700195,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,121.56,49.82
2017-09-28,1578875,6.2,130.8,129650.6,1144486,15618.299805,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,121.21,49.82
2017-09-29,1578875,6.2,130.8,129650.6,1144486,15634.900391,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,120.82,49.82
2017-09-30,1578875,6.2,130.8,129650.6,1144486,15634.900391,17203.0,227630.0,95.1,1.25,2.0495,48993137.0,120.82,49.82
2017-10-01,1589953,6.3,130.9,132056.2,1151676,15634.900391,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,120.82,51.58
2017-10-02,1589953,6.3,130.9,132056.2,1151676,15705.0,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,120.75,51.58
2017-10-03,1589953,6.3,130.9,132056.2,1151676,15728.5,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,120.78,51.58
2017-10-04,1589953,6.3,130.9,132056.2,1151676,15721.0,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,120.91,51.58
2017-10-05,1589953,6.3,130.9,132056.2,1151676,15776.299805,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,120.42,51.58
2017-10-06,1589953,6.3,130.9,132056.2,1151676,15728.299805,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,120.58,51.58
2017-10-07,1589953,6.3,130.9,132056.2,1151676,15728.299805,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,120.58,51.58
2017-10-08,1589953,6.3,130.9,132056.2,1151676,15728.299805,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,120.58,51.58
2017-10-09,1589953,6.3,130.9,132056.2,1151676,15728.299805,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,120.58,51.58
2017-10-10,1589953,6.3,130.9,132056.2,1151676,15770.400391,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,120.69,51.58
2017-10-11,1589953,6.3,130.9,132056.2,1151676,15800.400391,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,120.74,51.58
2017-10-12,1589953,6.3,130.9,132056.2,1151676,15742.200195,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,121.0,51.58
2017-10-13,1589953,6.3,130.9,132056.2,1151676,15807.200195,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,120.84,51.58
2017-10-14,1589953,6.3,130.9,132056.2,1151676,15807.200195,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,120.84,51.58
2017-10-15,1589953,6.3,130.9,132056.2,1151676,15807.200195,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,120.84,51.58
2017-10-16,1589953,6.3,130.9,132056.2,1151676,15802.700195,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,120.6,51.58
2017-10-17,1589953,6.3,130.9,132056.2,1151676,15816.900391,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,120.59,51.58
2017-10-18,1589953,6.3,130.9,132056.2,1151676,15782.200195,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,121.14,51.58
2017-10-19,1589953,6.3,130.9,132056.2,1151676,15818.0,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,121.07,51.58
2017-10-20,1589953,6.3,130.9,132056.2,1151676,15857.200195,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,120.13,51.58
2017-10-21,1589953,6.3,130.9,132056.2,1151676,15857.200195,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,120.13,51.58
2017-10-22,1589953,6.3,130.9,132056.2,1151676,15857.200195,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,120.13,51.58
2017-10-23,1589953,6.3,130.9,132056.2,1151676,15855.799805,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,119.88,51.58
2017-10-24,1589953,6.3,130.9,132056.2,1151676,15905.099609,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,119.76,51.58
2017-10-25,1589953,6.3,130.9,132056.2,1151676,15854.799805,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,118.67,51.58
2017-10-26,1589953,6.3,130.9,132056.2,1151676,15891.599609,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,118.3,51.58
2017-10-27,1589953,6.3,130.9,132056.2,1151676,15953.5,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,118.14,51.58
2017-10-28,1589953,6.3,130.9,132056.2,1151676,15953.5,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,118.14,51.58
2017-10-29,1589953,6.3,130.9,132056.2,1151676,15953.5,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,118.14,51.58
2017-10-30,1589953,6.3,130.9,132056.2,1151676,16002.799805,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,118.37,51.58
2017-10-31,1589953,6.3,130.9,132056.2,1151676,16025.599609,16644.0,237970.0,96.1,1.25,2.050952381,50446799.0,117.78,51.58
2017-11-01,1589953,6.0,131.3,132056.2,1151676,16029.299805,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,117.79,56.64
2017-11-02,1589953,6.0,131.3,132056.2,1151676,16015.0,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,118.29,56.64
2017-11-03,1589953,6.0,131.3,132056.2,1151676,16020.200195,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,119.06,56.64
2017-11-04,1589953,6.0,131.3,132056.2,1151676,16020.200195,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,119.06,56.64
2017-11-05,1589953,6.0,131.3,132056.2,1151676,16020.200195,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,119.06,56.64
2017-11-06,1589953,6.0,131.3,132056.2,1151676,16092.200195,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,119.16,56.64
2017-11-07,1589953,6.0,131.3,132056.2,1151676,16131.799805,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,118.9,56.64
2017-11-08,1589953,6.0,131.3,132056.2,1151676,16105.400391,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,119.3,56.64
2017-11-09,1589953,6.0,131.3,132056.2,1151676,16082.099609,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,119.63,56.64
2017-11-10,1589953,6.0,131.3,132056.2,1151676,16039.299805,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,119.68,56.64
2017-11-11,1589953,6.0,131.3,132056.2,1151676,16039.299805,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,119.68,56.64
2017-11-12,1589953,6.0,131.3,132056.2,1151676,16039.299805,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,119.68,56.64
2017-11-13,1589953,6.0,131.3,132056.2,1151676,16026.299805,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,119.68,56.64
2017-11-14,1589953,6.0,131.3,132056.2,1151676,15913.099609,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,119.13,56.64
2017-11-15,1589953,6.0,131.3,132056.2,1151676,15878.5,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,118.69,56.64
2017-11-16,1589953,6.0,131.3,132056.2,1151676,15935.400391,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,118.9,56.64
2017-11-17,1589953,6.0,131.3,132056.2,1151676,15998.599609,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,118.38,56.64
2017-11-18,1589953,6.0,131.3,132056.2,1151676,15998.599609,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,118.38,56.64
2017-11-19,1589953,6.0,131.3,132056.2,1151676,15998.599609,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,118.38,56.64
2017-11-20,1589953,6.0,131.3,132056.2,1151676,16004.400391,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,118.39,56.64
2017-11-21,1589953,6.0,131.3,132056.2,1151676,16076.700195,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,118.4,56.64
2017-11-22,1589953,6.0,131.3,132056.2,1151676,16073.599609,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,118.59,56.64
2017-11-23,1589953,6.0,131.3,132056.2,1151676,16074.299805,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,118.47,56.64
2017-11-24,1589953,6.0,131.3,132056.2,1151676,16108.099609,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,118.47,56.64
2017-11-25,1589953,6.0,131.3,132056.2,1151676,16108.099609,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,118.47,56.64
2017-11-26,1589953,6.0,131.3,132056.2,1151676,16108.099609,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,118.47,56.64
2017-11-27,1589953,6.0,131.3,132056.2,1151676,16042.099609,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,118.18,56.64
2017-11-28,1589953,6.0,131.3,132056.2,1151676,16029.599609,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,117.61,56.64
2017-11-29,1589953,6.0,131.3,132056.2,1151676,15967.700195,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,117.22,56.64
2017-11-30,1589953,6.0,131.3,132056.2,1151676,16067.5,19120.0,231750.0,97.6,1.25,1.918571429,50031281.0,116.96,56.64
2017-12-01,1589953,5.9,130.8,132056.2,1151676,16039.0,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,118.43,57.95
2017-12-02,1589953,5.9,130.8,132056.2,1151676,16039.0,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,118.43,57.95
2017-12-03,1589953,5.9,130.8,132056.2,1151676,16039.0,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,118.43,57.95
2017-12-04,1589953,5.9,130.8,132056.2,1151676,15969.0,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,118.82,57.95
2017-12-05,1589953,5.9,130.8,132056.2,1151676,15915.700195,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,119.04,57.95
2017-12-06,1589953,5.9,130.8,132056.2,1151676,15908.799805,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,118.44,57.95
2017-12-07,1589953,5.9,130.8,132056.2,1151676,16015.700195,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,117.78,57.95
2017-12-08,1589953,5.9,130.8,132056.2,1151676,16096.099609,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,117.7,57.95
2017-12-09,1589953,5.9,130.8,132056.2,1151676,16096.099609,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,117.7,57.95
2017-12-10,1589953,5.9,130.8,132056.2,1151676,16096.099609,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,117.7,57.95
2017-12-11,1589953,5.9,130.8,132056.2,1151676,16103.5,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,117.73,57.95
2017-12-12,1589953,5.9,130.8,132056.2,1151676,16114.0,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,117.77,57.95
2017-12-13,1589953,5.9,130.8,132056.2,1151676,16136.599609,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,117.81,57.95
2017-12-14,1589953,5.9,130.8,132056.2,1151676,16016.5,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,118.15,57.95
2017-12-15,1589953,5.9,130.8,132056.2,1151676,16042.0,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,117.93,57.95
2017-12-16,1589953,5.9,130.8,132056.2,1151676,16042.0,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,117.93,57.95
2017-12-17,1589953,5.9,130.8,132056.2,1151676,16042.0,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,117.93,57.95
2017-12-18,1589953,5.9,130.8,132056.2,1151676,16131.599609,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,117.56,57.95
2017-12-19,1589953,5.9,130.8,132056.2,1151676,16133.400391,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,117.4,57.95
2017-12-20,1589953,5.9,130.8,132056.2,1151676,16159.700195,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,117.71,57.95
2017-12-21,1589953,5.9,130.8,132056.2,1151676,16182.599609,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,118.84,57.95
2017-12-22,1589953,5.9,130.8,132056.2,1151676,16165.299805,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,118.67,57.95
2017-12-23,1589953,5.9,130.8,132056.2,1151676,16165.299805,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,118.67,57.95
2017-12-24,1589953,5.9,130.8,132056.2,1151676,16165.299805,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,118.67,57.95
2017-12-25,1589953,5.9,130.8,132056.2,1151676,16165.299805,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,118.67,57.95
2017-12-26,1589953,5.9,130.8,132056.2,1151676,16165.299805,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,118.67,57.95
2017-12-27,1589953,5.9,130.8,132056.2,1151676,16203.099609,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,119.72,57.95
2017-12-28,1589953,5.9,130.8,132056.2,1151676,16222.0,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,120.02,57.95
2017-12-29,1589953,5.9,130.8,132056.2,1151676,16209.099609,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,120.22,57.95
2017-12-30,1589953,5.9,130.8,132056.2,1151676,16209.099609,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,120.22,57.95
2017-12-31,1589953,5.9,130.8,132056.2,1151676,16209.099609,15625.0,232730.0,97.5,1.25,1.9152631580000001,49920535.0,120.22,57.95
2018-01-01,1600339,6.0,131.7,132826.8,1158983,16209.099609,12181.0,240270.0,98.1,1.5,2.198181818,49999886.0,120.22,63.55
2018-01-02,1600339,6.0,131.7,132826.8,1158983,16310.0,12181.0,240270.0,98.1,1.5,2.198181818,49999886.0,120.19,63.55
2018-01-03,1600339,6.0,131.7,132826.8,1158983,16371.599609,12181.0,240270.0,98.1,1.5,2.198181818,49999886.0,120.05,63.55
2018-01-04,1600339,6.0,131.7,132826.8,1158983,16412.900391,12181.0,240270.0,98.1,1.5,2.198181818,49999886.0,120.06,63.55
2018-01-05,1600339,6.0,131.7,132826.8,1158983,16349.400391,12181.0,240270.0,98.1,1.5,2.198181818,49999886.0,121.17,63.55
2018-01-06,1600339,6.0,131.7,132826.8,1158983,16349.400391,12181.0,240270.0,98.1,1.5,2.198181818,49999886.0,121.17,63.55
2018-01-07,1600339,6.0,131.7,132826.8,1158983,16349.400391,12181.0,240270.0,98.1,1.5,2.198181818,49999886.0,121.17,63.55
2018-01-08,1600339,6.0,131.7,132826.8,1158983,16317.700195,12181.0,240270.0,98.1,1.5,2.198181818,49999886.0,121.12,63.55
2018-01-09,1600339,6.0,131.7,132826.8,1158983,16319.200195,12181.0,240270.0,98.1,1.5,2.198181818,49999886.0,120.98,63.55
2018-01-10,1600339,6.0,131.7,132826.8,1158983,16248.0,12181.0,240270.0,98.1,1.5,2.198181818,49999886.0,120.37,63.55
2018-01-11,1600339,6.0,131.7,132826.8,1158983,16286.900391,12181.0,240270.0,98.1,1.5,2.198181818,49999886.0,119.87,63.55
2018-01-12,1600339,6.0,131.7,132826.8,1158983,16308.200195,12181.0,240270.0,98.1,1.5,2.198181818,49999886.0,119.72,63.55
2018-01-13,1600339,6.0,131.7,132826.8,1158983,16308.200195,12181.0,240270.0,98.1,1.5,2.198181818,49999886.0,119.72,63.55
2018-01-14,1600339,6.0,131.7,132826.8,1158983,16308.200195,12181.0,240270.0,98.1,1.5,2.198181818,49999886.0,119.72,63.55
2018-01-15,1600339,6.0,131.7,132826.8,1158983,16371.799805,12181.0,240270.0,98.1,1.5,2.198181818,49999886.0,120.08,63.55
2018-01-16,1600339,6.0,131.7,132826.8,1158983,16298.900391,12181.0,240270.0,98.1,1.5,2.198181818,49999886.0,120.21,63.55
2018-01-17,1600339,6.0,131.7,132826.8,1158983,16326.700195,12181.0,240270.0,98.1,1.5,2.198181818,49999886.0,120.04,63.55
2018-01-18,1600339,6.0,131.7,132826.8,1158983,16284.5,12181.0,240270.0,98.1,1.5,2.198181818,49999886.0,119.78,63.55
2018-01-19,1600339,6.0,131.7,132826.8,1158983,16353.5,12181.0,240270.0,98.1,1.5,2.198181818,49999886.0,119.55,63.55
2018-01-20,1600339,6.0,131.7,132826.8,1158983,16353.5,12181.0,240270.0,98.1,1.5,2.198181818,49999886.0,119.55,63.55
2018-01-21,1600339,6.0,131.7,132826.8,1158983,16353.5,12181.0,240270.0,98.1,1.5,2.198181818,49999886.0,119.55,63.55
2018-01-22,1600339,6.0,131.7,132826.8,1158983,16348.0,12181.0,240270.0,98.1,1.5,2.198181818,49999886.0,119.61,63.55
2018-01-23,1600339,6.0,131.7,132826.8,1158983,16357.599609,12181.0,240270.0,98.1,1.5,2.198181818,49999886.0,119.67,63.55
