date,GDP,Unemployment,CPI,Exports,Consumption,GSPTSE,Housing Starts,Jobless,IPPI,Policy Rate,10Y Bond Yield,Retail,CEER,WTI
2018-10-12,1623063,5.9,134.1,136993.0,1171250,15414.299805,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,117.9,70.76
2018-10-13,1623063,5.9,134.1,136993.0,1171250,15414.299805,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,117.9,70.76
2018-10-14,1623063,5.9,134.1,136993.0,1171250,15414.299805,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,117.9,70.76
2018-10-15,1623063,5.9,134.1,136993.0,1171250,15409.5,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,118.1,70.76
2018-10-16,1623063,5.9,134.1,136993.0,1171250,15579.700195,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,118.53,70.76
2018-10-17,1623063,5.9,134.1,136993.0,1171250,15529.900391,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,118.18,70.76
2018-10-18,1623063,5.9,134.1,136993.0,1171250,15404.099609,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,117.89,70.76
2018-10-19,1623063,5.9,134.1,136993.0,1171250,15470.099609,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,117.49,70.76
2018-10-20,1623063,5.9,134.1,136993.0,1171250,15470.099609,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,117.49,70.76
2018-10-21,1623063,5.9,134.1,136993.0,1171250,15470.099609,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,117.49,70.76
2018-10-22,1623063,5.9,134.1,136993.0,1171250,15412.700195,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,117.66,70.76
2018-10-23,1623063,5.9,134.1,136993.0,1171250,15285.200195,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,117.71,70.76
2018-10-24,1623063,5.9,134.1,136993.0,1171250,14909.099609,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,118.55,70.76
2018-10-25,1623063,5.9,134.1,136993.0,1171250,14924.099609,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,118.15,70.76
2018-10-26,1623063,5.9,134.1,136993.0,1171250,14888.299805,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,117.83,70.76
2018-10-27,1623063,5.9,134.1,136993.0,1171250,14888.299805,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,117.83,70.76
2018-10-28,1623063,5.9,134.1,136993.0,1171250,14888.299805,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,117.83,70.76
2018-10-29,1623063,5.9,134.1,136993.0,1171250,14721.799805,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,117.97,70.76
2018-10-30,1623063,5.9,134.1,136993.0,1171250,14894.5,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,118.06,70.76
2018-10-31,1623063,5.9,134.1,136993.0,1171250,15027.299805,15634.0,229870.0,101.1,2.0,2.488636364,51382189.0,118.21,70.76
2018-11-01,1623063,5.7,133.5,136993.0,1171250,15150.200195,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,118.24,56.96
2018-11-02,1623063,5.7,133.5,136993.0,1171250,15119.299805,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,117.9,56.96
2018-11-03,1623063,5.7,133.5,136993.0,1171250,15119.299805,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,117.9,56.96
2018-11-04,1623063,5.7,133.5,136993.0,1171250,15119.299805,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,117.9,56.96
2018-11-05,1623063,5.7,133.5,136993.0,1171250,15217.700195,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,118.09,56.96
2018-11-06,1623063,5.7,133.5,136993.0,1171250,15292.700195,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,117.69,56.96
2018-11-07,1623063,5.7,133.5,136993.0,1171250,15369.400391,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,117.87,56.96
2018-11-08,1623063,5.7,133.5,136993.0,1171250,15357.5,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,117.97,56.96
2018-11-09,1623063,5.7,133.5,136993.0,1171250,15274.400391,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,117.48,56.96
2018-11-10,1623063,5.7,133.5,136993.0,1171250,15274.400391,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,117.48,56.96
2018-11-11,1623063,5.7,133.5,136993.0,1171250,15274.400391,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,117.48,56.96
2018-11-12,1623063,5.7,133.5,136993.0,1171250,15156.400391,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,117.48,56.96
2018-11-13,1623063,5.7,133.5,136993.0,1171250,15131.799805,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,117.43,56.96
2018-11-14,1623063,5.7,133.5,136993.0,1171250,15133.099609,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,117.33,56.96
2018-11-15,1623063,5.7,133.5,136993.0,1171250,15144.900391,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,117.54,56.96
2018-11-16,1623063,5.7,133.5,136993.0,1171250,15155.5,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,117.7,56.96
2018-11-17,1623063,5.7,133.5,136993.0,1171250,15155.5,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,117.7,56.96
2018-11-18,1623063,5.7,133.5,136993.0,1171250,15155.5,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,117.7,56.96
2018-11-19,1623063,5.7,133.5,136993.0,1171250,15071.0,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,117.47,56.96
2018-11-20,1623063,5.7,133.5,136993.0,1171250,14877.0,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,116.95,56.96
2018-11-21,1623063,5.7,133.5,136993.0,1171250,15095.0,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,116.73,56.96
2018-11-22,1623063,5.7,133.5,136993.0,1171250,15091.599609,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,117.32,56.96
2018-11-23,1623063,5.7,133.5,136993.0,1171250,15010.700195,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,117.32,56.96
2018-11-24,1623063,5.7,133.5,136993.0,1171250,15010.700195,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,117.32,56.96
2018-11-25,1623063,5.7,133.5,136993.0,1171250,15010.700195,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,117.32,56.96
2018-11-26,1623063,5.7,133.5,136993.0,1171250,15012.700195,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,117.41,56.96
2018-11-27,1623063,5.7,133.5,136993.0,1171250,14944.099609,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,116.97,56.96
2018-11-28,1623063,5.7,133.5,136993.0,1171250,15171.299805,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,116.72,56.96
2018-11-29,1623063,5.7,133.5,136993.0,1171250,15194.0,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,116.74,56.96
2018-11-30,1623063,5.7,133.5,136993.0,1171250,15197.799805,16537.0,237470.0,100.2,2.0,2.407619048,50586932.0,116.7,56.96
2018-12-01,1623063,5.8,133.4,136993.0,1171250,15197.799805,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,116.7,49.52
2018-12-02,1623063,5.8,133.4,136993.0,1171250,15197.799805,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,116.7,49.52
2018-12-03,1623063,5.8,133.4,136993.0,1171250,15275.0,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,117.37,49.52
2018-12-04,1623063,5.8,133.4,136993.0,1171250,15063.599609,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,117.06,49.52
2018-12-05,1623063,5.8,133.4,136993.0,1171250,15182.599609,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,116.02,49.52
2018-12-06,1623063,5.8,133.4,136993.0,1171250,14937.0,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,115.6,49.52
2018-12-07,1623063,5.8,133.4,136993.0,1171250,14795.099609,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,116.39,49.52
2018-12-08,1623063,5.8,133.4,136993.0,1171250,14795.099609,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,116.39,49.52
2018-12-09,1623063,5.8,133.4,136993.0,1171250,14795.099609,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,116.39,49.52
2018-12-10,1623063,5.8,133.4,136993.0,1171250,14728.299805,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,115.96,49.52
2018-12-11,1623063,5.8,133.4,136993.0,1171250,14667.799805,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,115.76,49.52
2018-12-12,1623063,5.8,133.4,136993.0,1171250,14783.099609,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,116.01,49.52
2018-12-13,1623063,5.8,133.4,136993.0,1171250,14750.400391,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,116.0,49.52
2018-12-14,1623063,5.8,133.4,136993.0,1171250,14595.099609,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,116.08,49.52
2018-12-15,1623063,5.8,133.4,136993.0,1171250,14595.099609,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,116.08,49.52
2018-12-16,1623063,5.8,133.4,136993.0,1171250,14595.099609,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,116.08,49.52
2018-12-17,1623063,5.8,133.4,136993.0,1171250,14362.700195,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,115.65,49.52
2018-12-18,1623063,5.8,133.4,136993.0,1171250,14416.900391,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,115.1,49.52
2018-12-19,1623063,5.8,133.4,136993.0,1171250,14264.099609,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,115.01,49.52
2018-12-20,1623063,5.8,133.4,136993.0,1171250,14141.799805,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,114.4,49.52
2018-12-21,1623063,5.8,133.4,136993.0,1171250,13935.400391,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,113.99,49.52
2018-12-22,1623063,5.8,133.4,136993.0,1171250,13935.400391,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,113.99,49.52
2018-12-23,1623063,5.8,133.4,136993.0,1171250,13935.400391,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,113.99,49.52
2018-12-24,1623063,5.8,133.4,136993.0,1171250,13780.200195,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,113.69,49.52
2018-12-25,1623063,5.8,133.4,136993.0,1171250,13780.200195,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,113.69,49.52
2018-12-26,1623063,5.8,133.4,136993.0,1171250,13780.200195,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,113.69,49.52
2018-12-27,1623063,5.8,133.4,136993.0,1171250,14165.200195,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,113.12,49.52
2018-12-28,1623063,5.8,133.4,136993.0,1171250,14222.0,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,113.04,49.52
2018-12-29,1623063,5.8,133.4,136993.0,1171250,14222.0,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,113.04,49.52
2018-12-30,1623063,5.8,133.4,136993.0,1171250,14222.0,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,113.04,49.52
2018-12-31,1623063,5.8,133.4,136993.0,1171250,14322.900391,15545.0,236490.0,99.5,2.0,2.057894737,50526523.0,112.95,49.52
2019-01-01,1631073,5.9,133.6,135335.1,1178644,14322.900391,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,112.95,51.38
2019-01-02,1631073,5.9,133.6,135335.1,1178644,14347.200195,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,113.35,51.38
2019-01-03,1631073,5.9,133.6,135335.1,1178644,14212.799805,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,114.08,51.38
2019-01-04,1631073,5.9,133.6,135335.1,1178644,14426.599609,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,114.72,51.38
2019-01-05,1631073,5.9,133.6,135335.1,1178644,14426.599609,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,114.72,51.38
2019-01-06,1631073,5.9,133.6,135335.1,1178644,14426.599609,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,114.72,51.38
2019-01-07,1631073,5.9,133.6,135335.1,1178644,14504.099609,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,115.29,51.38
2019-01-08,1631073,5.9,133.6,135335.1,1178644,14605.200195,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,115.55,51.38
2019-01-09,1631073,5.9,133.6,135335.1,1178644,14804.700195,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,115.88,51.38
2019-01-10,1631073,5.9,133.6,135335.1,1178644,14903.5,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,115.67,51.38
2019-01-11,1631073,5.9,133.6,135335.1,1178644,14939.200195,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,115.42,51.38
2019-01-12,1631073,5.9,133.6,135335.1,1178644,14939.200195,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,115.42,51.38
2019-01-13,1631073,5.9,133.6,135335.1,1178644,14939.200195,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,115.42,51.38
2019-01-14,1631073,5.9,133.6,135335.1,1178644,14975.5,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,115.31,51.38
2019-01-15,1631073,5.9,133.6,135335.1,1178644,15046.299805,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,115.44,51.38
2019-01-16,1631073,5.9,133.6,135335.1,1178644,15111.299805,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,115.58,51.38
2019-01-17,1631073,5.9,133.6,135335.1,1178644,15211.200195,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,115.3,51.38
2019-01-18,1631073,5.9,133.6,135335.1,1178644,15303.799805,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,115.68,51.38
2019-01-19,1631073,5.9,133.6,135335.1,1178644,15303.799805,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,115.68,51.38
2019-01-20,1631073,5.9,133.6,135335.1,1178644,15303.799805,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,115.68,51.38
2019-01-21,1631073,5.9,133.6,135335.1,1178644,15354.200195,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,115.5,51.38
2019-01-22,1631073,5.9,133.6,135335.1,1178644,15233.799805,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,115.15,51.38
2019-01-23,1631073,5.9,133.6,135335.1,1178644,15208.299805,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,114.96,51.38
2019-01-24,1631073,5.9,133.6,135335.1,1178644,15280.799805,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,114.96,51.38
2019-01-25,1631073,5.9,133.6,135335.1,1178644,15366.099609,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,115.5,51.38
2019-01-26,1631073,5.9,133.6,135335.1,1178644,15366.099609,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,115.5,51.38
2019-01-27,1631073,5.9,133.6,135335.1,1178644,15366.099609,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,115.5,51.38
2019-01-28,1631073,5.9,133.6,135335.1,1178644,15378.599609,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,115.43,51.38
2019-01-29,1631073,5.9,133.6,135335.1,1178644,15463.099609,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,115.34,51.38
2019-01-30,1631073,5.9,133.6,135335.1,1178644,15484.599609,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,115.99,51.38
2019-01-31,1631073,5.9,133.6,135335.1,1178644,15540.599609,11736.0,234580.0,99.1,2.0,1.953636364,50195398.0,116.19,51.38
2019-02-01,1631073,5.9,134.5,135335.1,1178644,15506.299805,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,116.81,54.95
2019-02-02,1631073,5.9,134.5,135335.1,1178644,15506.299805,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,116.81,54.95
2019-02-03,1631073,5.9,134.5,135335.1,1178644,15506.299805,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,116.81,54.95
2019-02-04,1631073,5.9,134.5,135335.1,1178644,15602.299805,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,116.63,54.95
2019-02-05,1631073,5.9,134.5,135335.1,1178644,15702.700195,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,116.58,54.95
2019-02-06,1631073,5.9,134.5,135335.1,1178644,15712.299805,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,116.2,54.95
2019-02-07,1631073,5.9,134.5,135335.1,1178644,15703.400391,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,115.42,54.95
2019-02-08,1631073,5.9,134.5,135335.1,1178644,15633.299805,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,115.58,54.95
2019-02-09,1631073,5.9,134.5,135335.1,1178644,15633.299805,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,115.58,54.95
2019-02-10,1631073,5.9,134.5,135335.1,1178644,15633.299805,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,115.58,54.95
2019-02-11,1631073,5.9,134.5,135335.1,1178644,15568.900391,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,115.7,54.95
2019-02-12,1631073,5.9,134.5,135335.1,1178644,15642.099609,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,115.98,54.95
2019-02-13,1631073,5.9,134.5,135335.1,1178644,15626.700195,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,116.18,54.95
2019-02-14,1631073,5.9,134.5,135335.1,1178644,15696.0,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,115.68,54.95
2019-02-15,1631073,5.9,134.5,135335.1,1178644,15838.200195,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,115.92,54.95
2019-02-16,1631073,5.9,134.5,135335.1,1178644,15838.200195,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,115.92,54.95
2019-02-17,1631073,5.9,134.5,135335.1,1178644,15838.200195,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,115.92,54.95
2019-02-18,1631073,5.9,134.5,135335.1,1178644,15838.200195,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,115.92,54.95
2019-02-19,1631073,5.9,134.5,135335.1,1178644,15937.400391,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,115.96,54.95
2019-02-20,1631073,5.9,134.5,135335.1,1178644,16031.200195,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,116.43,54.95
2019-02-21,1631073,5.9,134.5,135335.1,1178644,16000.900391,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,116.3,54.95
2019-02-22,1631073,5.9,134.5,135335.1,1178644,16013.0,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,116.4,54.95
2019-02-23,1631073,5.9,134.5,135335.1,1178644,16013.0,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,116.4,54.95
2019-02-24,1631073,5.9,134.5,135335.1,1178644,16013.0,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,116.4,54.95
2019-02-25,1631073,5.9,134.5,135335.1,1178644,16057.0,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,116.28,54.95
2019-02-26,1631073,5.9,134.5,135335.1,1178644,16067.900391,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,116.08,54.95
2019-02-27,1631073,5.9,134.5,135335.1,1178644,16074.299805,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,116.5,54.95
2019-02-28,1631073,5.9,134.5,135335.1,1178644,15999.0,9481.0,232850.0,99.4,2.0,1.907368421,50626765.0,116.37,54.95
2019-03-01,1631073,5.8,135.4,135335.1,1178644,16068.299805,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,115.72,58.15
2019-03-02,1631073,5.8,135.4,135335.1,1178644,16068.299805,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,115.72,58.15
2019-03-03,1631073,5.8,135.4,135335.1,1178644,16068.299805,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,115.72,58.15
2019-03-04,1631073,5.8,135.4,135335.1,1178644,16038.099609,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,115.3,58.15
2019-03-05,1631073,5.8,135.4,135335.1,1178644,16086.5,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,115.07,58.15
2019-03-06,1631073,5.8,135.4,135335.1,1178644,16092.099609,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,114.49,58.15
2019-03-07,1631073,5.8,135.4,135335.1,1178644,16056.5,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,114.61,58.15
2019-03-08,1631073,5.8,135.4,135335.1,1178644,15996.200195,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,114.73,58.15
2019-03-09,1631073,5.8,135.4,135335.1,1178644,15996.200195,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,114.73,58.15
2019-03-10,1631073,5.8,135.4,135335.1,1178644,15996.200195,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,114.73,58.15
2019-03-11,1631073,5.8,135.4,135335.1,1178644,16106.200195,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,114.73,58.15
2019-03-12,1631073,5.8,135.4,135335.1,1178644,16136.700195,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,114.83,58.15
2019-03-13,1631073,5.8,135.4,135335.1,1178644,16150.0,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,115.23,58.15
2019-03-14,1631073,5.8,135.4,135335.1,1178644,16087.599609,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,115.31,58.15
2019-03-15,1631073,5.8,135.4,135335.1,1178644,16140.400391,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,115.03,58.15
2019-03-16,1631073,5.8,135.4,135335.1,1178644,16140.400391,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,115.03,58.15
2019-03-17,1631073,5.8,135.4,135335.1,1178644,16140.400391,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,115.03,58.15
2019-03-18,1631073,5.8,135.4,135335.1,1178644,16251.400391,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,114.89,58.15
2019-03-19,1631073,5.8,135.4,135335.1,1178644,16188.099609,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,115.25,58.15
2019-03-20,1631073,5.8,135.4,135335.1,1178644,16167.599609,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,114.9,58.15
2019-03-21,1631073,5.8,135.4,135335.1,1178644,16244.599609,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,114.46,58.15
2019-03-22,1631073,5.8,135.4,135335.1,1178644,16089.299805,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,114.37,58.15
2019-03-23,1631073,5.8,135.4,135335.1,1178644,16089.299805,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,114.37,58.15
2019-03-24,1631073,5.8,135.4,135335.1,1178644,16089.299805,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,114.37,58.15
2019-03-25,1631073,5.8,135.4,135335.1,1178644,16065.900391,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,114.2,58.15
2019-03-26,1631073,5.8,135.4,135335.1,1178644,16155.200195,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,114.58,58.15
2019-03-27,1631073,5.8,135.4,135335.1,1178644,16132.5,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,114.59,58.15
2019-03-28,1631073,5.8,135.4,135335.1,1178644,16155.5,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,114.62,58.15
2019-03-29,1631073,5.8,135.4,135335.1,1178644,16102.099609,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,115.09,58.15
2019-03-30,1631073,5.8,135.4,135335.1,1178644,16102.099609,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,115.09,58.15
2019-03-31,1631073,5.8,135.4,135335.1,1178644,16102.099609,11954.0,242330.0,100.6,2.0,1.712380952,51538062.0,115.09,58.15
2019-04-01,1635598,5.8,136.0,139673.1,1180681,16228.099609,16961.0,226810.0,101.5,2.0,1.724285714,51212247.0,115.24,63.86
2019-04-02,1635598,5.8,136.0,139673.1,1180681,16263.900391,16961.0,226810.0,101.5,2.0,1.724285714,51212247.0,115.24,63.86
2019-04-03,1635598,5.8,136.0,139673.1,1180681,16279.900391,16961.0,226810.0,101.5,2.0,1.724285714,51212247.0,115.28,63.86
2019-04-04,1635598,5.8,136.0,139673.1,1180681,16311.599609,16961.0,226810.0,101.5,2.0,1.724285714,51212247.0,115.08,63.86
2019-04-05,1635598,5.8,136.0,139673.1,1180681,16396.199219,16961.0,226810.0,101.5,2.0,1.724285714,51212247.0,114.81,63.86
2019-04-06,1635598,5.8,136.0,139673.1,1180681,16396.199219,16961.0,226810.0,101.5,2.0,1.724285714,51212247.0,114.81,63.86
2019-04-07,1635598,5.8,136.0,139673.1,1180681,16396.199219,16961.0,226810.0,101.5,2.0,1.724285714,51212247.0,114.81,63.86
2019-04-08,1635598,5.8,136.0,139673.1,1180681,16407.300781,16961.0,226810.0,101.5,2.0,1.724285714,51212247.0,115.21,63.86
2019-04-09,1635598,5.8,136.0,139673.1,1180681,16336.5,16961.0,226810.0,101.5,2.0,1.724285714,51212247.0,115.21,63.86
